beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0624753357577965,0.0786506486301355,0.091087241167806,0.043581355292601,0.145259247859621,0.0534576065875166
0.046573183899904,0.0954351440680472,0.121779687538104,0.0487297106280878,0.104001170068451,0.0552707709872089
0.0807862449581536,0.0539850486741017,0.0798687921693409,0.0553114454865048,0.0425249285203264,0.103121019455969
0.0992812097129599,0.0811388761803655,0.0669190437953016,0.103968909274527,0.063949119582369,0.093697964883827
0.0808079551584613,0.106139960952732,0.0537111545296361,0.0984011920873439,0.0670409967754202,0.0616944631934367
0.158073954854864,0.0837278791910265,0.0654139940256329,0.0832656253172425,0.0666750179861819,0.0523742701397418
0.0448607152275719,0.0690533938766648,0.178215624763341,0.141070410763032,0.0454157930271268,0.0984746492876238
0.0648682553198766,0.113505295794182,0.0787545885608726,0.0753123107354816,0.0828081432054438,0.143975610823777
0.0920905551343207,0.123844437253154,0.086828665241038,0.124576696713647,0.0876844330547835,0.0778317797763967
0.061149513119165,0.0823111842301674,0.0550340907698107,0.114548156521908,0.0777648044772181,0.0471044701322723
0.057266525779975,0.0856401051253981,0.059450428583434,0.114102862173678,0.0918742018951635,0.111908301433897
0.0653104966406999,0.114992632040092,0.0463792582511518,0.130557653580465,0.128693402392465,0.0765731005603181
0.0758660953582207,0.0975436393367285,0.111422096569218,0.0492257155164195,0.0837360851798834,0.0967805236358913
0.0575848931907563,0.047490882244026,0.0922863472351172,0.0498333088797857,0.0769047500241002,0.0843972708691067
0.0438860463032468,0.157984646015411,0.0883471524379349,0.0954296386428738,0.105038892559817,0.118290521392452
0.0726242736684159,0.0660922904247133,0.105491390965785,0.0543247743604377,0.0672019469184474,0.0813809533402421
0.0420906240965072,0.103143932256801,0.0442274080144651,0.088521693252616,0.0704937852016213,0.10426278805761
0.079223195273801,0.112603266240022,0.0554947734786077,0.150062026761397,0.0933716637113489,0.075306614863266
0.0552087367095657,0.142290714679731,0.0597570989389616,0.0587655621402075,0.0574717853076178,0.0448153063933636
0.115117213889746,0.0502135328089897,0.0472560710863491,0.127059507123462,0.122889172685239,0.154819839940909
0.0742536500643723,0.0706381730554535,0.0447091438513592,0.0887115348182916,0.0739157283160169,0.0822015711874344
0.083878795875177,0.116996509374216,0.0554584271771131,0.0692539260829466,0.0981872022349703,0.0739463515012402
0.109705669303878,0.0730455673980251,0.0664397313949807,0.10133540227541,0.0905097339150469,0.112961936987844
0.0737548605886463,0.0653122342577097,0.0890560755574182,0.0741497211239794,0.0897445439926875,0.123857654185174
0.049622092432191,0.0462208503344759,0.0385831726924427,0.102384768435202,0.0244216694349082,0.0868843751736312
0.096030256043849,0.0679660071435988,0.063631073628463,0.0970451674935458,0.0823759686741654,0.036530516077525
0.0202332319783773,0.0389005574951255,0.0402957091246915,0.0837435516815596,0.0934298774773125,0.0924814556058215
0.0761899430192556,0.0509268188076925,0.0572978335815368,0.0730531101695954,0.0410866221533911,0.0360981953506222
0.099480754825238,0.0438993705675619,0.0588895688353232,0.0350551647171553,0.0609002401806057,0.0989862176587004
0.061099809941762,0.0863374724414181,0.0948203061400083,0.0447158817879363,0.103388692060151,0.0917065093151647
0.103834600133045,0.0461226308269683,0.077684146288428,0.0743824056748422,0.0340162825397668,0.0262687497614294
0.0498945906111796,0.0753369927144636,0.0999995420512347,0.09354668362691,0.0866658092825042,0.130744712042431
0.0851821126472199,0.0627408051758947,0.0491182628738893,0.114501836289273,0.0858792887773264,0.050154631468475
0.123033455452395,0.122840755601596,0.0467230008943004,0.0868488645012092,0.0571178168470151,0.109569769303457
0.0698305529028652,0.0683823338364481,0.0866959500074688,0.057290184237618,0.0583000816855117,0.0348868996878348
0.0572233702693468,0.0552688270494182,0.126221411622633,0.160810395635252,0.0661572273355793,0.0770096804782853
0.0396281160549907,0.0636298467996328,0.139485194360047,0.0661167354254177,0.079452616545531,0.0574906204930904
0.105798180455073,0.0285468179985833,0.0734655558208269,0.0885977230134612,0.105313776668631,0.0369436394252619
0.0774862258282994,0.0624292495991726,0.10615932347432,0.0796611595892507,0.181877730537337,0.0574706702907061
0.0376077222623505,0.121264815435866,0.0353046018220736,0.0737606528104886,0.0633575489605477,0.0579457474406146
0.0657267562263537,0.0496300518642618,0.110137019977683,0.0829350797258498,0.0477657719583561,0.0839817923092183
0.0734026447478762,0.0767814470453108,0.0658278699406129,0.107116968981582,0.0768382591223972,0.0620084417314262
0.0691116937216057,0.0788477835413677,0.106843594691018,0.0752832293918814,0.0810103867644942,0.0511270222951142
0.104097244473309,0.117869383220072,0.0531249581206675,0.0418606388971363,0.0667998090293185,0.0830057815487555
0.082987040272232,0.0761094110893717,0.0456757517850208,0.0478894121389895,0.0499963774329913,0.107642691720076
0.07354056304458,0.07070397678909,0.121161225648395,0.0847139171402443,0.0789926670282103,0.0701841440307756
0.0707885840811007,0.0743771371287811,0.0501808556156663,0.0983963920532127,0.0753103632804655,0.0812125689333143
0.0643939755382598,0.0878981222408622,0.0596636441285013,0.086287385692094,0.0841126986332899,0.0653864139803721
0.0705306290901014,0.0524892161310302,0.0573828288160538,0.0794782373888595,0.123641090274633,0.0504276145943984
0.0466342567551613,0.118453636451647,0.163817209304227,0.0251877304239857,0.0604493063684961,0.0722827523708595
0.0997396670642703,0.144465750761711,0.0705694707237926,0.0938117786976484,0.119648141385338,0.124024771926595
0.0770662194942792,0.0548782351596747,0.0634281645829729,0.0876682967583996,0.047826222795027,0.123821917627607
0.0741307423578882,0.0689208259605818,0.0559631110317822,0.0793045614110251,0.0976523140815426,0.0992911372907548
0.0624408796938475,0.054898962284272,0.0520931663712728,0.092324994034421,0.0663289842200903,0.0779885448840472
0.0851092860638938,0.167542773631579,0.0786519536031179,0.0518944403484481,0.0714686625522525,0.0238418072065501
0.103660376936643,0.0723741727965909,0.0393958953272885,0.0333939582090137,0.0702638922014688,0.10752959643532
0.0904659241365982,0.053260870666249,0.0784225063966514,0.0788139638376622,0.111495820539765,0.0690535597249474
0.189784079801103,0.151504520792739,0.151952749694484,0.109678186992949,0.104233286648362,0.0645747902602213
0.101103513812097,0.0673880415127616,0.0545176521706146,0.0650102488725244,0.0839065865278001,0.0420144313376274
0.0443999064564431,0.0605192732612615,0.0691192151534507,0.134706254093199,0.102540483167489,0.0820414373941915
0.0330427813883347,0.0913344706054014,0.107050605811504,0.116796932751044,0.0736385394524811,0.0945656434349349
0.0368237796243932,0.0893830910495111,0.0478490237596921,0.0892763052355337,0.0931083910248614,0.0982953567965801
0.131539453053587,0.0729085815107481,0.0707824401085635,0.0493733682211531,0.0716836363628851,0.0908150706710058
0.101805953997183,0.0558496286340022,0.0572507850964609,0.0860058811409589,0.138363192346753,0.0754521302636321
0.0459764047200884,0.0914796120720456,0.0459036631154212,0.0901045389267738,0.106001047527227,0.104218392958771
0.0502030459838274,0.0667284902634518,0.110934890566109,0.0573329175950653,0.0730334105838087,0.0877371702462796
0.0761191878238033,0.0430879297205719,0.0917827144792304,0.0716010884516689,0.0550502994614046,0.0566654150186661
0.0982875957709316,0.0738513670918457,0.116191485019495,0.0833270577020869,0.0711850873068601,0.0699448492979337
0.0642341559700894,0.120130728602241,0.0366002297396284,0.0407975443924567,0.0623501522457827,0.060631396019285
0.0806868782764905,0.0643086100550422,0.0461464865708089,0.0548389419061448,0.122105429082381,0.130981349108952
0.124362462336211,0.0996158597689418,0.0857126037191963,0.0491039077294857,0.069801825923883,0.043231784191331
0.0558779502911484,0.108796623105694,0.102358999382543,0.056535475637834,0.0581203417894662,0.0794628377244081
0.119880516438379,0.103849530912922,0.0833480083172466,0.108036328995134,0.127579472845221,0.0982965508613772
0.065682145606788,0.0973580279656284,0.082507423461036,0.150540767266023,0.0729000634413982,0.076252690732898
0.0869251388865749,0.0863787798123751,0.0903448117130226,0.0718460916665532,0.0782663042413136,0.0485346348086773
0.0599925100810977,0.107839663977286,0.0545555201491523,0.0528305587540813,0.0741492425978202,0.0720166771389122
0.0775908539467226,0.149595305371773,0.127545476617615,0.118668388116139,0.0809672971654072,0.0364625713467683
0.086219434203706,0.0913214317397839,0.0992879346834349,0.0912836993993061,0.0597313296925885,0.0750550360469122
0.113534916258742,0.105604148158195,0.0800874961477703,0.0944054303652994,0.0409511219979123,0.0749363367335538
0.0944868909975397,0.138451330827799,0.0677661860376121,0.129959688255164,0.0687320334211056,0.119237535886719
0.0242910354564033,0.0635252233584174,0.0720865558431627,0.0440899769936327,0.0802475947166638,0.0567559393128262
0.0378891095300368,0.066706682026912,0.0568914431892883,0.0755700251422385,0.0622056378609266,0.14231648925328
0.0404700844730165,0.0824257597800599,0.0935575671056024,0.0514635477077609,0.110821864881346,0.0706451854993322
0.0757704251864181,0.101476004884203,0.0310831550068659,0.0579772965485103,0.0658150297043199,0.087755094210531
0.0717913649208794,0.0720858079372037,0.171831152543877,0.0525827582163257,0.0556329730726189,0.0507909209342494
0.088558668383847,0.116965918117821,0.0759805424459945,0.0581411196053951,0.0672545515450221,0.0605531036669572
0.0838710320337283,0.0604957129536771,0.0582483725559098,0.0872939393343559,0.0434459659096289,0.125657773279418
0.0536289062633308,0.0467991135144442,0.111769006513154,0.0751344625006975,0.0710101955064507,0.0950747643913133
0.052647002178104,0.0455261379573942,0.0877012546254918,0.101347608934932,0.0722905130437742,0.0486502313808571
0.0418975859186166,0.0272170205055232,0.0620966922693214,0.104362978676731,0.0610774825055282,0.107659935435758
0.0746733053719277,0.114412645206158,0.0818433064694229,0.0611367249400476,0.0375088464439241,0.0889192221232427
0.0405858495355455,0.0661841256172434,0.0503152917328183,0.102644166263634,0.0729807912141125,0.102084199830275
0.08325456211899,0.0862773325039573,0.0285659638980077,0.0614919555754285,0.0708045713005418,0.112547713590899
0.085990967312765,0.0681834330056006,0.139398421868653,0.0592791087000444,0.0860324774102863,0.108909177910339
0.062502960903896,0.103464534899321,0.118215997839998,0.117475018635528,0.030663187148417,0.0800820488947682
0.120070100296177,0.110819129431836,0.100174899405779,0.0522437276283741,0.0706164435507833,0.0832291988786785
0.102497424536433,0.064316674051135,0.0645795524942042,0.131864056221867,0.064091922996955,0.0662802025584618
0.0592239062798878,0.0700433947857563,0.0568036266030701,0.0695524557997884,0.0692358739211199,0.0939682558883063
0.0627035142501732,0.117388687204186,0.0762780200068306,0.062483727187845,0.0700324227881052,0.0666672099257697
0.059682722628888,0.10642221685353,0.162828222724887,0.104673692076717,0.0834599557659125,0.0478116110940957
0.0892808015217672,0.106206127168931,0.0712669955783517,0.148659870112248,0.0561480558021676,0.0615500104795341
0.0988403353925297,0.126595654737888,0.079514546146056,0.0849937284108255,0.173767432480272,0.0894299063713708
0.0884094437490204,0.0536920525415754,0.0289720323590235,0.0533971812614954,0.0553524777375897,0.054850298430371
0.0909396905818589,0.0890324008672129,0.140814858676497,0.140860381208359,0.137397804357507,0.0876644697660558
0.0613389944910767,0.043168543105292,0.0564078283042184,0.0262122130208333,0.0561153851690368,0.0897127086090625
0.100521169748833,0.0523300242962829,0.172720663011715,0.0498438046725319,0.102336942867795,0.094973616933951
0.068484762489404,0.124885089016754,0.0590770567849235,0.0459315245676187,0.11446590374141,0.0640454517051061
0.104399264187568,0.0548946680208455,0.124783718443785,0.0869385469351477,0.104258625634126,0.0660660104239873
0.0550304817513964,0.133526680761978,0.0417510997916314,0.0482847141707993,0.10692399457528,0.110615331685121
0.0520282570218851,0.0599161357256472,0.0491302884836962,0.0624427566387899,0.110882366527464,0.080129716164521
0.0509351945624151,0.11318762307065,0.0953315777311186,0.0624556922066472,0.129128425270241,0.10154058269388
0.0377395057654428,0.0613468774672159,0.0881624977845619,0.0704261026977106,0.139708910862071,0.0302047247153246
0.0585735163719567,0.183918670856691,0.0517163055014971,0.0711687929201947,0.0459071584898608,0.0626784282533424
0.0494419803521364,0.0491366217808051,0.0544838746030485,0.0906866278731176,0.0459868380636676,0.0950314759854747
0.104847433549279,0.155234940512769,0.0964423347838249,0.110899337316558,0.0779583417280709,0.0352445229106464
0.0559772425119885,0.0588451949537948,0.0727920495628014,0.106013794973908,0.115351873728239,0.0641096350694377
0.0442680285185462,0.0486143229880357,0.0789596128623408,0.0432095038633794,0.108444322125419,0.0786662114349369
0.0820802390332316,0.08271645522111,0.101511701816401,0.106650903755894,0.073568720318988,0.105247990089883
0.096867940571827,0.0752029238601716,0.105220505150249,0.10095377822243,0.107676624300253,0.0919483679067135
0.0603308015655253,0.032404888460218,0.142513660004098,0.0765340948865811,0.113192797988545,0.0540824322889215
0.0719284411848134,0.0979170009367892,0.114255793216672,0.144607827515615,0.0718914484932709,0.113186986378014
0.0809485078524428,0.0668261657644121,0.124041358022536,0.025544248527824,0.150709437146895,0.0707547666267133
0.0582258582306478,0.0722202935436487,0.0771854972046152,0.121317402109335,0.0528663400554667,0.119643371188156
0.119776465767856,0.0604237689321384,0.104422522615969,0.083902146912813,0.119708574070653,0.0653015696923385
0.0648173005158356,0.050695941853155,0.0758502952570929,0.0539526366859415,0.0767889066183974,0.093864451760085
0.067574111434713,0.0893214670282014,0.0892900822361014,0.0273234137714137,0.0327894460721348,0.0945575876327459
0.0714035965852291,0.0476982182110806,0.0890020918299697,0.0906815402441468,0.0521509952193731,0.0922345324497073
0.0662161941380966,0.0935587829797298,0.0493009265298752,0.130360996301007,0.055378893501211,0.0763563532381319
0.0565127465237743,0.12146208135472,0.0553569008244467,0.0824036838086098,0.0736515979514184,0.0509971248703436
0.120626247714644,0.0528279950691594,0.0831923869647357,0.0713177085101469,0.0960323819194289,0.0677476365888111
0.0876304424746869,0.0974265973004409,0.090764274677534,0.0441762434708336,0.0681571783825553,0.0659997591453699
0.0866973781571695,0.0742602868505002,0.0339310596365347,0.0750427446636161,0.142133314703867,0.145311918521016
0.103029035090996,0.0788172336172445,0.0752178335570932,0.106151776737894,0.144066118838085,0.0840573115792224
0.0600612978076861,0.112414328785261,0.057123216140497,0.0868747569760508,0.0761763503896581,0.113869315998436
0.0240052696842045,0.082819817895223,0.0849813400062439,0.117912186987538,0.100054455711671,0.0359561223932692
0.11052114876858,0.0748108462475506,0.0366268934728566,0.0424164843274427,0.0878137635224387,0.0575634596836469
