beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0845974956388472,0.0345123188869643,0.0847187993105109,0.0869328859696429,0.153458619208337,0.121355574048264
0.06092393817257,0.0564198616569722,0.0917905257984766,0.0476581084672058,0.044459670063116,0.142163226234664
0.041484042370021,0.0625125034079699,0.104560490930033,0.117532112355438,0.0616242176949358,0.0850974049451059
0.0940107521842437,0.0179584604268816,0.00950580028986445,0.172063059348565,0.0288908186202623,0.0427653684494638
0.0940343037707705,0.0939429076735729,0.137984509545424,0.0673597846500775,0.0326181611734603,0.0621571765607153
0.0538381511579001,0.0825035384891741,0.0382751691398668,0.0620115988895193,0.0461736652665888,0.0618355035134615
0.07623043630241,0.0806806071160581,0.0695416808263289,0.0986067736537236,0.0323199022560564,0.0584266647173559
0.0769613897450294,0.0424777549368631,0.0756740946468807,0.0403146389459054,0.15436998782458,0.0808136366166108
0.0472462367172444,0.0380993549432342,0.0438728599363538,0.0668798284539986,0.0970566021537855,0.0724849125533094
0.0888778087472595,0.0637598523142735,0.059719016088471,0.104350016638022,0.0366065898524882,0.0414745273694119
0.131658959181857,0.0791240233185206,0.121363425473786,0.0807185834129561,0.089272769824731,0.0919635729133876
0.111479283568507,0.0669656383680119,0.0575514570525138,0.109910117732574,0.0697403475811957,0.0583900486670867
0.0855711369011011,0.0863988461607645,0.0446175500935855,0.0751831893339916,0.0835794997787408,0.0767322399163519
0.0881853889496237,0.0922127476783211,0.109543830655334,0.0766160230309607,0.125703719371923,0.169547697652037
0.0728614021073378,0.0684386532109537,0.0369014305255607,0.02016639591155,0.104493063845768,0.0925337121159652
0.0794895935241194,0.0297240190970833,0.0326018775891905,0.09523596998999,0.0665036200624397,0.0326365730286826
0.13997292519463,0.107430304491226,0.0850795500882926,0.0867421183285934,0.0597474350704638,0.0171187815529189
0.0703789639754124,0.052536019397344,0.0680500664652594,0.147794820467233,0.0932993640068187,0.0854372475802379
0.0403482860410901,0.0760235767790245,0.161258913267654,0.0456798184747692,0.0360838001903971,0.100447268498521
0.0643210676557639,0.0686306383307582,0.0744671268021913,0.105583577524931,0.125749361256769,0.0578513632491219
0.0420111307021738,0.0190527937288189,0.0696150831676105,0.105160397710822,0.0892829277738323,0.0797634167742542
0.0731350252629376,0.124904131488683,0.0483979467016959,0.0977852606574282,0.109692862146341,0.0923682229755805
0.106442165198184,0.0854557256872282,0.0849126949860353,0.0510600620741063,0.0743904815434846,0.0727731391497768
0.0928542109231915,0.0870166258405048,0.0385866661502215,0.0760885355314359,0.0288584267904937,0.0558407443690749
0.0727268758574576,0.110548524887591,0.0905848186099338,0.0691406750722167,0.0866070154830516,0.0680197483430671
0.061018806231932,0.0609130100924782,0.0829749420107298,0.105443215685452,0.103674801168633,0.0770914909874867
0.0831356657642462,0.0538461327730106,0.0629676121299256,0.0655054483527241,0.0509632621133729,0.0976299076179884
0.112191765658029,0.0730351054966021,0.0508313843972856,0.102695173393727,0.032783476078155,0.0996080988185351
0.150151842076869,0.0529137810022146,0.021421157675516,0.0830765084048651,0.0570166156780739,0.0852499880261572
0.0934916252009171,0.0634999198366627,0.0450856982806365,0.0618923932212281,0.0772802781530162,0.0327891976493217
0.138015200143442,0.0819143523375954,0.0514178427998612,0.0665977709040175,0.0449612578647007,0.11873894766155
0.0630245385298615,0.0416432466899932,0.0527034147386555,0.0385094775548801,0.128131767734713,0.103788781474968
0.0415406731067377,0.0632282065756589,0.0949884249804736,0.118890963240859,0.0494311052012429,0.0293139873030891
0.0708245160392891,0.0580870737243722,0.0847703996210296,0.118652694363139,0.0436516358391263,0.0992717413259014
0.0983719624104299,0.0632944149856215,0.11465428543705,0.0929557617047418,0.0687655954890604,0.0363528091946621
0.0419273503118162,0.0807471797858305,0.0524953028342603,0.0508947035137404,0.0354251553844567,0.0517183286454326
0.0625785518602051,0.0766063888872137,0.129471900864313,0.0466358907663831,0.0577942243665805,0.0423340537762634
0.0916466763185721,0.102378352893998,0.0547010984971643,0.0978115333571545,0.082359145808041,0.0335901051697248
0.0727966321403154,0.117865797020769,0.0487948509876653,0.0832960050497197,0.113808828967624,0.0593855158160444
0.0517657331279244,0.0978836265973115,0.0219314943479116,0.0351201775353949,0.0852117414064977,0.0822623033531897
0.0599165725849485,0.0725267586643648,0.0543134586441809,0.0564579586442616,0.0666119705520068,0.109771511719383
0.0983075435884688,0.0266699961811688,0.038599927024677,0.0408594750402126,0.0713747681733292,0.100901586637937
0.0569561183889503,0.0816199463402886,0.0592166599059212,0.0863567358719962,0.106950690283448,0.200152835701244
0.0929404892337626,0.0535711319142662,0.0719237772792581,0.0504054000252457,0.0619301687822864,0.0976375983176026
0.112682290668277,0.0921296985691273,0.0619612895891317,0.0480606460308365,0.0459493757352428,0.0351627602658369
0.136109093870007,0.027822214763647,0.108159460799525,0.0513004064525286,0.0672922451045942,0.0345600464384139
0.0810177039400182,0.089459746208243,0.10799190958565,0.0558312772577457,0.0947177704229501,0.096308743118607
0.0688581617926616,0.0237193945918168,0.0596435666250699,0.0619425723381483,0.121026406614143,0.103296489585246
0.11458421173038,0.0508029495076019,0.155411737929805,0.20850748844234,0.0649686425339439,0.0635126651161461
0.0641922509365384,0.0828661270058038,0.0577315018439593,0.0884012142099209,0.0815545557800504,0.0613288449450162
0.050465385402184,0.0595184094047618,0.0707658818937169,0.104387295711851,0.0669368648004768,0.0774791667408834
0.035016225745013,0.0812867633855553,0.0859197157327122,0.0412236006172004,0.112263637478639,0.103679018076131
0.0642678275899413,0.102966579861944,0.104573533203157,0.0671383365302811,0.123743793517852,0.0834218735867109
0.0831002846428446,0.127212464042353,0.124412351444764,0.0234625388951778,0.096477207326268,0.0368703263803329
0.0594406582987144,0.0746012905058456,0.0732349893154981,0.0918087284910306,0.0473016313367264,0.0781683551716426
0.0810155628294743,0.092956332354895,0.105490917628624,0.085844612043673,0.0865655072275532,0.0773377855403578
0.0584017023435495,0.0556895842904542,0.0677662836082738,0.0209760112670408,0.0721703748218196,0.0779865681959405
0.0360764930900421,0.0969135190890973,0.125281108360715,0.124648159874789,0.0962713488002551,0.149863238010246
0.128012456338107,0.0380660003970298,0.0727186999784073,0.125256113609577,0.0577722543461286,0.0901279460755048
0.10110556065813,0.0818851706208735,0.141233878322139,0.0286829522590937,0.0677013633474133,0.0446503866611937
0.0949152716086629,0.0582506417732164,0.051502480322158,0.0879512474216691,0.0575261930412402,0.0543685948723619
0.0667779403744828,0.0618591058988432,0.0890850742272365,0.0877371529525655,0.0816307766412635,0.0750906677218144
0.10118364732979,0.114613384994231,0.047177589520762,0.0336026676410497,0.0533053053721966,0.0641465368461519
0.0518053041785453,0.101124590686159,0.0737393583982807,0.0822514924767115,0.0557738224097424,0.0777807444709913
0.066658011313189,0.0864187325469091,0.0709071333528212,0.125615385352586,0.152963936205978,0.128601757744717
0.0781451501764504,0.134919726311255,0.0451850650625097,0.0629364488450687,0.150395248762105,0.0761473155536742
0.0372810212609252,0.0360588744554146,0.100416822240688,0.0320006159341677,0.0817581754406669,0.0508677968580089
0.0930053474294164,0.115070044182528,0.0701573208168046,0.0440311587021275,0.0588904704617563,0.0324137956169299
0.0458990486074797,0.075137065722395,0.0455400363430824,0.0718815148002891,0.0873528172898978,0.0255599674960955
0.0609439556383256,0.109677876156514,0.0328062697632883,0.176218061734598,0.121611373830444,0.0608906094463969
0.0978625133101183,0.0526311267768893,0.0549821531850574,0.0902757095480915,0.0526199293871061,0.0473399418308117
0.0698765905884382,0.0706813174864524,0.0834660925515299,0.110305150874993,0.0716683747097449,0.022866040381051
0.0848885169905781,0.0790046168703954,0.0855965103602954,0.0904765416910955,0.0316418474320579,0.0874015376641466
0.102515347834624,0.0603405793459227,0.0799123236038296,0.0707919240476082,0.0367993160566568,0.0679094715292703
0.0757093627562051,0.0447206831701947,0.167840251965758,0.0873338565585813,0.0833969715796741,0.111526094872402
0.0869788967094199,0.0609777537346096,0.084491517542664,0.0402069123520134,0.120631924481921,0.0655065266965098
0.0231660138752583,0.105571740897927,0.096270442411483,0.0533373858867891,0.104358843694645,0.0983319898247541
0.0923267316519367,0.0374090439986375,0.0910839294091105,0.0701089321441707,0.0803736872551294,0.149492944623289
0.054669657168222,0.0777892378976511,0.0849206741574962,0.0818923877889699,0.104293974150494,0.0400674395360642
0.0492560319757995,0.0562175560569335,0.0463297537331109,0.0431291819006285,0.0607185329115914,0.0766077987907729
0.0735606414411554,0.0666601948777779,0.0688662571523714,0.0711869547535189,0.0556616816033225,0.0991104152160134
0.0553493902668247,0.0625836122886557,0.0828586464633833,0.0754893443617614,0.184123330903296,0.0830716462760283
0.0466409379967476,0.028197160859801,0.0255118368806356,0.0806392003031363,0.0336555352431165,0.0770509215906748
0.0458967243920072,0.0587393002841237,0.0391614165282771,0.0811575890752064,0.0485711179397531,0.0810507927047723
0.0866227963325306,0.0476532285392,0.0829671230656161,0.0824593943698327,0.0717231686175091,0.0347350499899117
0.0383639176668516,0.0698589546400347,0.0523340609912793,0.0841621729806661,0.0961881301072086,0.0724404263683755
0.0801624264182283,0.124737147514798,0.0491318492564338,0.0463999860038485,0.0339101682030402,0.134779307073019
0.104635653386091,0.100171962171135,0.0829925028884991,0.107852966233782,0.0801204583147602,0.0520641867475933
0.0812776386737852,0.0846888195492225,0.0633267081149995,0.0522276790535806,0.124829428032713,0.0715006302416236
0.0975595673579897,0.0768707194199756,0.119549848892794,0.072765016849507,0.0606526224673247,0.11772531757861
0.0431972126605348,0.0661811578517651,0.132107909332017,0.098226607984784,0.11439619926209,0.0720898954598283
0.0960536715172702,0.0816537595648086,0.0167092210849924,0.092513648006857,0.0720241471136961,0.0538272543459751
0.131420391874314,0.0903872304839734,0.138612600665106,0.0970376324701814,0.078729831822056,0.0979558182857682
0.0666006492516246,0.0234254617415856,0.0837305550686591,0.0831015476717168,0.036819752217541,0.0974934387765537
0.0769205265504202,0.117530333295201,0.0336812836595886,0.0679993641015997,0.0564040964632589,0.105245102969035
0.0746395756962284,0.0476544047385042,0.0295031830623526,0.0528635627798749,0.0648649513873373,0.0414322193658487
0.124241553938677,0.0958714599558838,0.114976717394739,0.102106807991592,0.0876449811083726,0.0667452438310004
0.0591532348568816,0.0834694450990624,0.0708470060473977,0.044201694809038,0.0391546756491198,0.0795199336391814
0.0646120804456469,0.0958198595703591,0.0506795495563029,0.188374667748724,0.0680414486136777,0.0618516859035503
0.0766090818405789,0.0973664357357296,0.0843937966948123,0.0626735433234242,0.0963555629735138,0.0465129182706804
0.074179714570093,0.147087126204503,0.10219650903299,0.14242723045722,0.0997855130281558,0.0485425188837507
0.0913630049475282,0.0826482665935401,0.116034893568229,0.0187868485656405,0.0500403065812669,0.0787459612610875
0.0674872653620007,0.0487929221491433,0.0411830044857882,0.0805136039131672,0.101727369490319,0.0368495838863559
0.0859309843945281,0.0310736132304556,0.0821148516705787,0.0845381429236012,0.047522355209104,0.066900356428738
0.104681987151154,0.0768618278619809,0.0826051174532505,0.0584881260301278,0.134253813520824,0.0717211170050152
0.0545098501010691,0.0581907214380647,0.0385955731023706,0.117275158553865,0.0346054683269092,0.0878024139693935
0.0713236587355587,0.0304352600104945,0.0636430771189409,0.102909151565276,0.0607910810829753,0.0620943166536435
0.157346763787482,0.0547524740265763,0.0792394117360832,0.153187198203236,0.0530290893392094,0.034295511177078
0.075332181041335,0.140931715052579,0.0580825866545366,0.0868595637889252,0.0444591634827232,0.113390485179084
0.0443749447015212,0.0784365365640115,0.0434003306952137,0.0901884830702225,0.0594989348773999,0.0717202170596931
0.0510553847518523,0.0858724152158679,0.0823765290730997,0.118344152337244,0.123297174213482,0.0889258855239673
0.0552538817079765,0.124146957221706,0.0806441200514304,0.0532110193100174,0.0674651024183606,0.0567979928035562
0.105587129980689,0.0436050172665443,0.0755027789114874,0.0412320551217031,0.0489001281048271,0.124841845980442
0.167539835673718,0.0546798672936759,0.0496940073769926,0.0460474882428646,0.116128996144754,0.0687642583536815
0.0453692127566802,0.130532433194451,0.0805799962038275,0.052208350157994,0.118254109966405,0.0605984478940509
0.1682069357102,0.1107828153105,0.0457258447797647,0.0572553279880963,0.0856143636972484,0.0646889701188409
0.0834685797998242,0.0349793668669473,0.0669719469215755,0.0988279132562747,0.0627850170403388,0.0735898099693552
0.0761593747785781,0.0694872240939203,0.058246819782243,0.0804477811977438,0.0861613840023778,0.0220090769263283
0.0591652135626938,0.0658227621144785,0.0329120435243661,0.0382775976242269,0.0665752484004261,0.0605143023864474
0.0623454836167509,0.0708111313988316,0.148482762802628,0.062291891016545,0.0709582429787948,0.0585109969320998
0.0770770849634561,0.14342153633171,0.104815635914637,0.0678937617066453,0.0847416579144628,0.0743032693105467
0.0604165454212248,0.0723584875809334,0.0588549556295345,0.092144673434124,0.0437739866560069,0.0607059288175316
0.0814558539644426,0.0336122019648559,0.0778622550663211,0.1025350493584,0.0516457015387463,0.0676842336441709
0.0693426908621705,0.0421877085956423,0.0541763643850622,0.0472779372499705,0.0769194147213659,0.0706171855601329
0.0435980556005953,0.0505473557724239,0.0715734702483036,0.0514473918663673,0.0278519093213937,0.105065671569058
0.12880921908713,0.058936898770867,0.0963231479336149,0.0394505896071872,0.0680382434675262,0.0994182743565475
0.0709549008979088,0.106173314704579,0.161468119540574,0.0829946503129233,0.0639613404646093,0.131729488153825
0.0871952181697681,0.0436322690446494,0.0346106721463239,0.101819013635671,0.0718201765674881,0.0681590106319525
0.0528255755638853,0.067264474161474,0.089408508744551,0.0504071914575513,0.0890162986064728,0.0409455187125137
0.0811817936990153,0.0922015801141073,0.0752256551184822,0.0894201352209191,0.0807985735063855,0.0662370853626892
0.07565487522704,0.0743800293211109,0.0352474525241293,0.0603669505487752,0.100904456550308,0.0398035998187424
0.0686930677175748,0.0441332732203654,0.139243049167732,0.0757688561882216,0.13834186282212,0.133435077948756
0.0609241076482836,0.0692851629379864,0.0498657987936339,0.0289559800836519,0.0546897429736917,0.0592040381826818
0.113410395765009,0.0678844207161737,0.0890868693344283,0.0836531039161797,0.0956586198854341,0.0457848269030509
0.0477827435535906,0.138685761632698,0.0719082089505733,0.0617303999231258,0.0828263754098888,0.106398778635413
0.0491863476693529,0.100377688268678,0.133979099678968,0.0829638781959314,0.0692814954606003,0.0471034860334301
