beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0886423436490558,0.0253622538568809,0.133963556586197,0.0907319397241293,0.281453143857654,0.689092577797121
0.0655057113588032,0.0268837383014827,0.139715171345412,0.0942000250790893,0.0808224372505308,0.109834612750854
0.0945876738797308,0.0783351555915398,0.0676414876477879,0.0456145003261134,0.0619682085449975,0.3182306395751
0.0706503398972283,0.0213311399344169,0.0790264224776197,0.0980042333047241,0.0483567090297093,0.107693701135146
0.0667990415480406,0.109677515636823,0.140233374828946,0.137310281260114,0.15195498759992,0.565125240246195
0.0750119111758642,0.0442687173794289,0.0889465231919114,0.120497196672462,0.0900123040148915,0.37335341554074
0.105037059129671,0.0633087641726394,0.0871642988711584,0.0661839788200725,0.0996834932586389,0.484889660287135
0.0753774104435869,0.0717117565458341,0.0701971997108147,0.105857389499404,0.111473714914629,0.261062916034001
0.0424165827329273,0.0847854825394279,0.0366817526145564,0.0984374978135993,0.0691845181066456,0.683378794296376
0.052865484890763,0.0502007425038975,0.0428058359828129,0.0296054884720799,0.262245782823503,0.0589434956637877
0.0686270838381838,0.117417647472563,0.0447382172163384,0.0843241055630787,0.0608341917467849,0.397684285624012
0.0587701582636216,0.0614530205182666,0.0561600429127788,0.167376543293211,0.104975299556249,0.454879288487022
0.0917064701819169,0.0808512985079697,0.140608670980367,0.181563017045798,0.120786612856898,0.320951163052838
0.0812150524503657,0.037702168270555,0.0576043795845772,0.0819990300158261,0.186546169331299,0.584526386869455
0.0388796082137363,0.0458506449970642,0.0692648875795472,0.0979312397814172,0.178495055223521,0.348247104280782
0.104659236345957,0.0703755378589622,0.145288362336065,0.0996683248364277,0.138236558955461,0.267319878606379
0.0485904760198516,0.059158523669223,0.0569437187777495,0.141450433727698,0.0591827154180288,0.301686934253832
0.0449312053244543,0.0327168837490592,0.102099448871688,0.206984648868051,0.12624540914928,0.17965043986412
0.0405239010276811,0.0813260491228961,0.0471640816298479,0.0717442220540642,0.152189714788987,0.444154802005343
0.0721607188506383,0.0452721266786316,0.063331187677644,0.0508458276374247,0.0855359856010045,0.234341903529681
0.0268778594693046,0.0927841103981321,0.0691870235327889,0.0796822676362693,0.15629023519184,0.342184064289586
0.0380282881427352,0.0657314998994083,0.094537165842304,0.116474322987669,0.0786983501201262,0.15520952027087
0.0525888644507754,0.0897704569873534,0.0231665624944032,0.0565444432380782,0.0750123341747756,0.161493384601444
0.0694903769412851,0.134405456510465,0.0981737330239566,0.0782900324310467,0.117439377799374,0.780339588016419
0.0479574013144239,0.0573624329874244,0.125790042323459,0.0793358667470359,0.0288677075077945,0.21024398999731
0.0820181066158733,0.0754679212023068,0.0708836427502995,0.163121583610279,0.255937607159472,0.159601875308877
0.0468933304621997,0.0665361971092248,0.085417870154437,0.116002680888096,0.057450895784112,0.499039168048319
0.0694882443825334,0.0977030032149608,0.0630835328574932,0.117182174260298,0.110053099849232,0.0959238206349566
0.0444782514113764,0.116611869132415,0.060707782372095,0.0573617707100777,0.215641784367486,0.660563181588581
0.0521609361641984,0.0961884438754913,0.0706822790435912,0.0713807802432378,0.0950875138948143,0.075818221429679
0.114038022157801,0.0210042907099551,0.10865369706494,0.21207690455002,0.161140077647992,0.340786909490751
0.043591256542299,0.0481275997965148,0.138512195813902,0.12939247083229,0.242566005309927,0.0481149028265365
0.0820206579389097,0.0529407354152649,0.110912095836869,0.0493065667149928,0.30437275519561,0.662952353822986
0.0544927986141019,0.0567651455299458,0.0527880129876762,0.170308380960149,0.231151276385209,0.46673358427133
0.0747341040046136,0.0667673718260726,0.0688788678762773,0.104403041102418,0.216542153613374,0.498037726789336
0.101514614420192,0.0646409757270941,0.142818939717027,0.178998667342068,0.0903256975791536,0.849857846234398
0.0510104868048403,0.0414363685891515,0.0960691034221685,0.0722074037661185,0.113896479981154,0.181614632310558
0.0930511723635986,0.0354582147295654,0.052676713642869,0.166983745805734,0.0734617135014091,0.244655009859237
0.0579638015202252,0.100286200469104,0.069370663347474,0.069611397709159,0.047581712634918,0.493471929031778
0.0256807591650026,0.0198618315270078,0.0466480599409946,0.0747529690351783,0.0665875825378841,0.0971862178303738
0.0141175481483545,0.0749859249168578,0.0414035155327302,0.0933245613781214,0.168896949956277,0.563718727864135
0.0632464231074531,0.0723661780991602,0.0977974844002509,0.0560662036958585,0.34091662687159,0.568218887963933
0.0681579839432964,0.0276277639263547,0.022941246609585,0.0424447965412727,0.166202103427021,0.269682284200174
0.0797818943208943,0.108107747710044,0.101313605747124,0.189223093708179,0.230787522050921,0.338809725090534
0.0517397689021905,0.0517871275478807,0.0335061773224266,0.131794671246674,0.174252456311503,0.106902239925879
0.0658031495228821,0.0518148986075863,0.0874522942228832,0.100689479733196,0.0130143463224565,0.687137032519126
0.0656630507072737,0.0888643640832714,0.0960043898742825,0.100041096366355,0.130329051107621,0.25641059826397
0.0673439770299424,0.029444655633943,0.132833592153497,0.0578124370002904,0.240818670037751,0.55551110469397
0.0727839132026876,0.0802444994411152,0.116718781929331,0.128299528062346,0.368871282787787,0.190491202024284
0.0585607309836391,0.0568984681542102,0.0873351285200916,0.0855006164169004,0.150244041701278,0.236418800404357
0.0714281103893599,0.0851595948084695,0.0506098243907978,0.0386805603373934,0.133703071802871,0.892423896543745
0.0291623049191525,0.107654363365314,0.0469985310588342,0.0530192632344977,0.0543303543861186,0.0965654555907148
0.0915582103700997,0.0551746054797335,0.153361543646992,0.0596202578378833,0.533296139024207,0.199369488562332
0.0783849403971875,0.051485912398122,0.0644086447969053,0.0810709257395317,0.115937433167001,0.158753106737432
0.0768371191578681,0.0706846126141344,0.0477711577397396,0.087414547909884,0.408271778765889,0.241942326404228
0.0469406579614659,0.0974267238602431,0.0811674732863225,0.0343536265603897,0.101282191468352,0.264567482470095
0.0242422112286451,0.0764718475713927,0.161242865193314,0.157718575196932,0.155134920946338,0.387884766542263
0.072461220579924,0.0603164568237511,0.0818165714296443,0.104442002904858,0.117643334549264,0.965185568899266
0.0388540438521778,0.0918487267509951,0.0742357238427624,0.0594938889609088,0.13440963722469,0.559161225633128
0.0742201785728812,0.0408280044504941,0.0829985052860176,0.0937897875653804,0.142886741299005,0.733426725039695
0.101829706289237,0.0655142423344755,0.0663753128244645,0.0891432696834358,0.0892667664613185,0.153802841687402
0.0481387331501942,0.0963655812608047,0.0903190099137273,0.0845410330188355,0.199749078674425,0.446590654109756
0.125233357335693,0.095045812769184,0.0536710013127006,0.0693584001359058,0.136266130426772,1.0440193864643
0.0460324064551626,0.032579113073986,0.0799584717432875,0.132514438792162,0.113431118304654,0.060336793081526
0.0882833671853661,0.104343911613422,0.0810801736551459,0.0792141003451881,0.156288925918795,0.100089977885287
0.0485021156008116,0.0728616738840157,0.0384188986301468,0.0568231420228337,0.135419751132796,0.266846749928711
0.043587959880311,0.0683953596192651,0.0400412483633546,0.0704929451141201,0.154206412207715,0.648667940339698
0.0676743421476978,0.0651324859571896,0.090725909097873,0.169148657731873,0.128620872274731,0.409606934620938
0.0533823677345495,0.125850418470577,0.0412374075649163,0.254283677716148,0.126746434812936,0.339865973539073
0.109089613841765,0.0760083218933146,0.0445131663165694,0.0691997798026145,0.081518523717303,0.283848965017272
0.140342026775145,0.0993817603016473,0.0873767618953283,0.0879791579864851,0.0950539705984322,0.190237891441694
0.0554355199940549,0.0423280159351252,0.0847721233119721,0.0502703029372638,0.160737696553155,0.412571730396498
0.0464995483796989,0.0804233942668053,0.0705249689987574,0.0651510935392446,0.193407899259428,0.163996591741657
0.0452422556230253,0.0765080788003586,0.18483960174165,0.118345937284729,0.299734855772317,0.377274998842046
0.0972469251353836,0.0807886226857265,0.223125498446796,0.16340632787422,0.135561527244036,0.146382462469928
0.0558112039791045,0.0397190718551813,0.0613719617495803,0.0946133253426917,0.0483107979432363,0.11994241036206
0.0520898943353439,0.0873375900555777,0.0494238568703098,0.0560397470800935,0.0869151286818174,0.398974952080922
0.051154286401939,0.0877905960515891,0.14284872079665,0.112864751406087,0.145385524797585,0.435287727708353
0.0272615889494427,0.0598314474513863,0.103528359274627,0.0660705888114861,0.172895101388461,0.383984174485596
0.0375924747289815,0.0734286891436905,0.116433901908013,0.10052828167141,0.269560734439012,0.604110384369068
0.0856037432568825,0.0889864573934091,0.091533587649944,0.027492335105545,0.173230600271207,0.0462190647389889
0.0732955254182645,0.115425127875516,0.106406015434677,0.156131168872564,0.169591593263374,0.443211364867974
0.0550300229808427,0.078489453736121,0.0949360008901443,0.0920509735010983,0.0792804216086748,0.238301361562613
0.0678418197442774,0.125099036871642,0.12472195394552,0.0876291823012082,0.0849515563479282,0.115187959912973
0.0750542465889391,0.0436451347759208,0.148676406228965,0.0918573620002209,0.179753798148986,0.0927469527525536
0.130131821342942,0.137814081083623,0.0756847746268819,0.10358260426444,0.224257611564406,0.514105765336553
0.0469547249671137,0.0596783345362434,0.0807775167582079,0.114112147528171,0.14145880295699,0.071974702410741
0.0786260822249162,0.0405301100215027,0.042049417553858,0.1111282264726,0.131086716243274,0.15859833834773
0.0470175950681951,0.0550875794326002,0.0503945268437546,0.0490149665354848,0.192276546421759,0.355845300336227
0.0616907109533223,0.107697117428569,0.12327110017361,0.163869214142869,0.0343085700569881,0.68694868869314
0.0574405565059469,0.057046392329122,0.0891720262307332,0.0619087015890911,0.233518548131425,0.588511487126722
0.0420604003304332,0.092176130627005,0.0377840963577631,0.0805013189454489,0.152486808655551,0.59478345301707
0.0524927179707974,0.0503071439933977,0.109113041880547,0.157379816329782,0.0836835582967576,0.245671398143221
0.0682897295838318,0.0872397473651326,0.124602354729372,0.13007880745111,0.15697018845559,0.150535927493685
0.100420478813127,0.0796350910080819,0.144085778274957,0.0719605186951053,0.106398206860223,0.0677170802909505
0.0517047443802119,0.0570499776598322,0.0568468870471505,0.0555871101786048,0.125342422842504,0.68101106774614
0.100115473463352,0.0289136053252675,0.0855423669857048,0.0914860315609939,0.151675170036539,0.63250856472425
0.0582124374904712,0.0324556175295364,0.103073837333017,0.0950119199198581,0.057845493762572,0.990344745240191
0.0966788627596173,0.0448899369742128,0.039071895259117,0.106046798336295,0.0726847849246963,0.10838540385834
0.129808409821159,0.0544634476792536,0.115321398010532,0.196165614328662,0.101494820256284,0.169111954495249
0.0772976363606148,0.104654657203024,0.0717053944095517,0.0769186387126935,0.137076291903926,0.553846705535557
0.0684343205807016,0.118890293693379,0.0453333699393386,0.149543717357794,0.230352822224274,0.818991803309203
0.0559995309028265,0.161948205454421,0.104535344007911,0.110852252299629,0.0933891059063064,0.300296767565166
0.0644060895876793,0.0941726033482974,0.0606589934753097,0.08765891513017,0.113512219144542,0.0968094764976773
0.0622353403291654,0.0728858392125116,0.118204958753771,0.111056800189236,0.085693680092518,0.135519197611257
0.056297808465694,0.0559698132978949,0.0628724870670232,0.0838528627552247,0.0766784845547067,0.417374739372581
0.088754548042343,0.0574736329924866,0.0620857431306231,0.217075549758222,0.100621206913591,0.613575065705163
0.0586151165929024,0.0340180058186928,0.0925994386031266,0.0935316636902664,0.239009800191235,0.314231179261646
0.0456120306191839,0.0383060914861141,0.0648684288163552,0.0464593697090944,0.222915312330536,0.110038240571138
0.0768588345783262,0.0835763771202317,0.0630487830969576,0.0634281982308686,0.0581206680030574,0.314723558528061
0.104665822407797,0.0637585754359389,0.114514891655832,0.10301365331815,0.0919449401871841,0.575517337502132
0.0770026406725715,0.0794662671655482,0.0935092079830443,0.0832379671233999,0.251862118559907,0.309468918565539
0.0495502663729297,0.0420833686842222,0.0758640642655144,0.0585763803987186,0.0931040507814584,1.12305082178584
0.109612852696163,0.0515648733954247,0.0430186717917631,0.0796034193384496,0.223718811160988,0.757471963632046
0.0672363121096454,0.0550795124838766,0.0600482375349299,0.223252644126066,0.0781565480864457,0.169814240554857
0.0778798779784061,0.0507352838863645,0.0709855892391487,0.135568067719614,0.235312527228835,0.201245100087744
0.0553805704619974,0.0679990269546809,0.126384486484694,0.107055598194447,0.109596763656645,0.776454727439307
0.0851113218499147,0.110486359630523,0.0937879447383337,0.0757866921640936,0.123894448756496,0.608699352660574
0.0691182806818004,0.101339592239936,0.124446094848415,0.0713811421771521,0.18758203749373,0.180404602876256
0.0432647500287643,0.0590464317620307,0.157344115701842,0.0861547081978707,0.195835812681232,0.718124593442638
0.0702793285396413,0.0478746817689183,0.0937018390643519,0.101957975661029,0.086219314745331,0.427406007845289
0.0405271961375369,0.108631913575954,0.19340588885855,0.0520202184369469,0.267165362392627,0.0981843310082254
0.0664447011140583,0.0470405422837831,0.0603443947995759,0.101438302217881,0.0839556011541436,0.208450362048336
0.0785991766025937,0.108371505169804,0.0838735526513186,0.0334748599013038,0.188096519955362,0.306827124644809
0.0679409785394727,0.0704603805175903,0.0839575037353438,0.0840883025288016,0.0872735496921589,0.145475977671859
0.0507690536598194,0.0659569023095057,0.118390156888052,0.0785558804185386,0.1357312110346,0.370696802376393
0.054338211286791,0.0831121796811888,0.107499984459925,0.176056720146597,0.129437833162204,0.747795293688447
0.0755062258909667,0.0584128561888076,0.0730849437787538,0.0941257495746551,0.0830910614704455,0.0971654393390733
0.0756996986307893,0.0757863244436101,0.066475894827031,0.0666001553532778,0.132515621458479,0.171183711219418
0.0905357331117384,0.0899097115405036,0.069933981817851,0.105484245954933,0.0774104916759127,0.0316642708232981
0.0902510229871183,0.0516076986719047,0.104229076566428,0.07729734803194,0.112513196141908,0.781248790469746
0.098500367558741,0.0577728439315739,0.0368437380167951,0.0659131684346438,0.057944042178888,0.251686703715359
0.0373543001450413,0.0881749476110876,0.0813876997578696,0.0593445731334449,0.230264575010261,0.151336886633147
0.0543630216369415,0.114049158338813,0.13982235879309,0.0343253462538875,0.206334310999313,0.178892021197946
