a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.401198014497214,-0.0217150535726902,-0.313444298575287,-0.154442635901178,-1.33903207848739,-1.01337116190976
0.267662949390756,0.158872732147227,-0.88149352144793,-0.643011387234643,-0.890253836576398,-1.0267538769623
-0.0595753271180976,-0.00628395029885442,-0.180970767629104,-0.364411836911451,-0.503180199419424,-1.35261597094784
-0.230621902708672,-0.198160155845739,-0.585968376264463,-0.47273567593713,-0.485536704025271,-0.765384437350823
0.130164641467754,-0.540556932428598,-0.490662319156747,-0.410723036747117,-0.616195972084806,-0.582963370792114
-0.0534281111211933,0.241871933458834,-0.113769256356028,-0.594157996993455,-0.635779221326916,-1.01989986306238
-0.113628400849728,0.219370038785643,0.0124353820503014,-1.18403119565517,-0.514081179770767,-0.96269941308635
0.332641772530687,-0.458842866689474,-0.200198873843199,-0.620500104665261,-0.554088925066107,-0.488631831625205
-0.169495925239765,-0.677385178026972,-0.0493406998453266,-0.958014402863191,-0.453044445720264,-1.21329009105255
0.315322031218859,0.0610740475629694,-0.293436316793448,-0.427057078050885,-1.03348586303562,-1.53359634599495
0.245278779580453,-0.355204514271652,-0.095199792596079,-0.696232475904559,-0.827601558638435,-1.1055348761477
0.28085888880042,-0.0587202857934481,0.0230199354775299,-0.314200131869392,-0.800063404232372,-1.59145730545236
-0.228873919547265,0.0378455062092804,-0.391090822450685,-0.426640760561703,-0.0904199370298303,-1.47196459166669
0.108505740672816,-0.444652412637928,0.0223774705159396,-0.840310544083236,-0.785412146065773,-0.940039689507039
0.250452549946619,-0.0379524067959598,0.273118568912972,-0.743453226510045,-0.74469430718827,-0.979779536587874
0.229185802134975,-0.718106768977306,0.14910128210232,-0.915615593542307,-0.961040127228705,-0.652699810024399
-0.584246096832094,-0.372125666842627,0.204288542387242,-0.225458852265271,-0.385946141076838,-1.37555405201632
-0.102025693408125,-0.140554880271679,-0.141980828330457,-0.666962753214314,-0.191749218701749,-0.743848742688499
-0.00072957064996499,0.0857119591215083,-0.34957105892171,-0.291241269922593,-0.56629083759632,-0.762100858289959
0.234083952946298,-0.362591066004488,-0.77803318164691,-0.0734214920805633,-0.691330984763617,-0.342736780296395
0.304485540059141,-0.00100045319590639,0.102961770004226,-0.720431894535724,-0.405745478930723,-0.733113447551577
-0.512421679225704,-0.494798135223623,0.347170307436888,-0.0926944413380109,-0.885512798643478,-0.721375321972788
-0.12327139953499,-0.287903454859228,-0.29769429556426,0.0400115724949541,-0.502639292375904,-1.09646747488873
-0.144228968894704,0.152289405093588,-0.134997064070858,-0.083664638975811,-0.602251629394246,-0.997607535601031
-0.371038242477781,0.220104750269469,-0.228933313743835,0.0261138054138114,-1.08803896889249,-0.878870819902747
-0.154306488357415,-0.192336051564008,-0.232435201645477,-0.719622041050527,-0.583952705030689,-0.639776679939843
0.21705281336311,0.163891919119605,-0.366176103832501,-0.34199130357779,-0.219981376493395,-0.82324988957455
-0.290836332196456,-0.445790716940913,0.0226572712097292,-0.306718192967807,-0.753942671848626,-0.855142564826855
-0.728292649409908,-0.0986806042670845,-0.579778946886548,-0.742793039990392,-0.958443344793853,-1.09363290743275
0.341530375632536,0.0026754903295203,-0.407779007512613,-0.685968194972676,-1.08856462837315,-1.06874136294521
-0.0444210133856317,-0.390876709869732,-0.357338888305002,-0.334655879146762,-0.371551536208774,-1.46308710050519
-0.287332916791297,0.0865983855327911,-0.218364040908288,-0.964338562972413,-0.12117764689785,-0.482037609116792
-0.0486927628058689,-0.213370892569028,-0.0685603660241421,-0.257528002106824,-0.286089593052788,-1.15644609140178
0.314721102364653,0.0301337789252744,-0.690178685515761,-0.814029542403788,-0.870453153083783,-0.867253024727433
0.610905930084269,0.0602769886340087,-0.826376698004681,-0.372833031065538,-1.03718173749436,-0.519468991928347
-0.0718371568271546,-0.114357217766293,-0.0492973072867451,-0.478516286317037,-0.681390358897627,-1.31226280703049
-0.413408123661974,-0.496419484565269,-0.648768066525301,-0.438286600993866,-0.355676629290216,-0.346533561333888
-0.0372214799133221,0.0986621658059293,-0.482252695221604,-0.200670964124195,-1.29410046464043,-0.925226138599291
-0.283626839077092,-0.107980317476198,-0.494378678493723,-0.401849343318666,-0.30103172070415,-0.15882301049771
0.408704871993678,0.446293274483424,-0.532562038316094,-0.411330215692148,-0.616482102499638,-1.26844671388258
-0.0939957520352108,-0.299776528086419,-0.385407543640586,-0.70589909057267,-0.76276159477625,-0.77202051992154
-0.236883174613342,-0.148392343215757,-0.128080403378525,0.144698230770158,-0.34778670563579,-1.33091213722614
-0.489187614369449,-0.0760988001132791,-0.479929328359123,-0.562998156525767,-0.842763582677061,-0.417281490377827
-0.387309779647566,0.0447987490162632,-0.0921124261825056,-0.756434535938462,-0.855154192438867,-0.561756063223019
-0.308046795795651,-0.298218323189552,-0.450636524888597,-0.343796495635326,-0.40057620369693,-0.858534371132348
0.20757081579252,0.316876337862072,0.212256774124366,-0.841831115373504,-1.12671361921107,-1.04503132765171
-0.143713854377849,0.227932824113624,-0.966717562779187,-0.386639277102862,-1.15910663534476,-0.543387850352304
0.0171133440415552,-0.774878408460602,-0.53299173118217,-0.252143531597011,-0.444135127609952,-0.981778330260228
0.286181835700934,-0.659793200630314,-0.566189313295328,-0.825334305838351,-0.642451731524614,-1.32493282564386
0.289362545018722,-0.337566763072809,-0.338381050746849,-0.407603612413844,-1.04369868065781,-0.845262561396773
0.0686112950357173,-0.714118103644017,0.257972655500546,-0.459203766652855,-0.281302914751735,-0.155300942281575
0.314236580957995,0.121068698380589,0.15387099523834,-0.268825255271644,-0.682456502920524,-0.349440861064932
-0.225406193884739,0.0905359740777189,0.155720583250407,-0.734523427128813,-1.12578744426958,-1.06205682299612
0.358579552810657,0.266359376843254,-0.253141463993317,-0.1180916308483,-0.56543609130443,-1.62988626386872
0.0657315588536779,-0.0980408695078426,-0.0876076510161905,-0.636834759861851,-0.529817259583703,-0.70280554575632
-0.22013786526093,-0.108564489298655,-0.0888556537351081,-0.745275714759832,-0.507159165034488,-1.25377078508198
-0.39724161403112,0.239007236338697,-0.220674407644846,-0.331134506303448,-0.914766687380278,-0.534331278319248
-0.212857890539162,-0.278567202329181,-0.602793996290482,-0.0214269007028141,-0.69263195431771,-0.865397623235619
0.0518186380559294,-0.133854806992612,-0.12863894945885,-0.192951929910851,-0.68046532765202,-0.312423380183629
0.349768072084069,0.0149222120669085,0.0621444340418031,-0.745025913257405,-1.19679827808935,-0.90681547050534
-0.267374262804584,-0.0868977267920894,-0.576826016567741,-0.203908357361004,-0.990721796599157,-1.3097235967357
0.441402806870773,0.142673155887847,-0.112856513356734,-0.24161219752317,-0.871419343452093,-1.25528005301811
0.274938853372189,0.0831639866465596,-0.0777968317827725,-0.949937652304658,-0.868797436399657,-0.871298039177648
-0.639208064448692,0.0363329572889471,-0.177178117932054,-0.886271969023532,-0.791696613564718,-0.547275177127695
-0.326173463953428,0.132671344699799,-0.867904721665306,-0.553113066292697,-0.687110174037324,-0.522843389936585
-0.0892469367550104,0.134399946935316,-0.938716471493902,-1.15938219234837,-0.399297933839379,-0.682871562782164
0.10841032635204,0.079205714548397,-0.487221557130523,-0.0438268533263191,-0.916220401747894,-0.974868758973527
0.0616117736838859,-0.338957772267987,-0.713251934367997,-0.483538622145307,-0.494433119065483,-0.581275335644602
0.273626027830287,0.321785782336929,-0.0260579930926548,-0.754627722777592,-0.816336995348732,-1.02150351797465
0.153907266036872,0.102981825064456,-0.742555859409763,-0.528996803289307,-0.828151335428332,-0.539011094315713
0.0510837526114901,0.307460948416507,-0.00580434145463027,-0.147803649333844,-0.340473018207941,-0.570616591918481
0.369159718143858,0.216672719367228,-0.863150188474149,-0.72987827155901,-0.61520348225273,-1.50007299326309
0.406209257593608,-0.209584771281831,0.000623843326110096,-0.7905662548507,-0.902770602446697,-0.396055377096829
-0.139274037335079,-0.249716168279355,-0.161480947788114,-0.554268228213811,-1.1419626498242,-0.980841572462954
0.333076372680725,-0.404460117908741,-0.290099174250993,-0.394957186074826,-0.756384490467003,-0.901318870827143
0.14881759530743,-0.44746604693537,0.0861295272929572,-0.531206428638518,-0.782621574750184,-1.31077570380915
0.0370774457596275,0.140251611168292,-0.328374882290774,-0.353742575248519,-0.831219504069876,-0.546222979284187
0.278049351887925,0.209973102826442,-0.140557032937787,-0.740759025009132,-0.144025738105698,-1.07001680889233
0.12259733136459,-0.45303337441813,0.0659028799249221,-0.524588262375726,-0.584756594989879,-1.06211355097957
0.478003064302002,-0.113733075835013,-0.308098393096121,-0.830879790093878,-0.575015823219896,-0.504668786240669
-0.361824584834474,0.186726710291421,-0.180093871060392,-0.72218799869439,-0.882317228869875,-0.52220001627172
0.260683979192757,0.0316941240540338,-0.169907165892947,-0.365264535240442,-0.956342760010057,-1.19107691485664
-0.318706952228178,0.0949972641235275,-0.297921313683519,-0.71674394143982,-1.04057182229897,-0.800460308189133
0.210454697302822,0.180690860486083,-0.585046083290248,-0.50944630686088,-0.517613319530074,-0.585319180571086
-0.0355838362865737,-0.0982751631551623,0.179055353846304,-0.759527667316902,-1.08064543784903,-1.58967411035947
-0.0411887424964033,0.272239799018414,-0.707434110845615,-0.495803275679018,-0.601184612649329,-0.988045314517721
-0.16965465521677,-0.556909631922855,0.156419788260437,-0.284428270918308,-0.990376922797853,-1.37720308171536
-0.0682057684659927,-0.198178441517439,-0.835318198537264,-0.619045906263297,-0.276780894405466,-1.10297131428671
0.371394947124917,0.235127077976333,-0.409546332895397,-0.00770262955537571,-0.744085841618267,-1.1736397575168
-0.151522947764093,-0.381749744935379,-0.148183464973859,-0.478087028696435,-0.656093977537913,-1.05597080905976
0.244446106535568,-0.668699187533663,-0.060207001323544,-0.440860883180249,-0.881085258177806,-0.726763730713674
-0.0501098184243477,0.231728101144951,-0.124235876756151,-0.903723152922577,-0.35696430240631,-0.714869638738652
-0.251259591152922,0.0250654104392041,-0.481356817106513,-0.43352044959582,-0.75286754545036,-1.44265782074176
-0.232878736943056,0.0986456826880546,0.0673468829182014,-0.156178626000041,-0.397239774809035,-1.19033919430811
-0.326197384775674,-0.546231161438227,-0.36821732222629,-0.534673469599144,-0.412112589892224,-0.521811219596462
0.035271414802341,-0.202210712099524,-0.0834692115055486,-0.836638482791504,-0.564119607941065,-0.792014030925773
-0.235062898007378,-0.180709691526944,-0.19187477255417,0.228556213193271,-1.29757134607936,-0.492241282221384
0.0715611798107313,-0.0522289340346753,-0.474096669466924,-0.606250459695138,-0.854877644692144,-1.40209025916587
0.0468072532016541,-0.382766476741862,-0.361732202445349,-0.630740021615812,-0.564049995403368,-1.41890961521352
-0.358559497875274,0.0605090147785591,-0.399655391325294,-0.528964892827964,-0.392615398600429,-1.49400543342908
0.0857336098371557,0.147099219132845,-0.641322844660859,-0.289925225766879,-1.19614312871912,-0.499561823016386
0.303323993048258,0.107246605828797,-0.247891141450761,0.0982927545243369,-0.970998552053421,-0.784944122537822
0.155049039783841,0.385112744636641,-0.771056011411147,-0.6705880190007,-0.812776395592923,-1.03774225790094
-0.264175629582323,-0.422834078412506,-0.535946816650001,-0.285272960720198,-0.378129729942387,-0.999240122017415
0.335951182438381,-0.339993614669283,-0.131137163262653,-0.610130244649439,-0.49449276841148,-1.04729061265773
-0.038494090987288,0.411449318841856,-0.551937137820879,-0.606074007963799,-0.721482755319065,-0.899610607886443
0.0257179792811307,-0.43018981560528,-0.881309414365362,-0.174824536300914,-0.619047019710215,-0.479257450608084
-0.0113248274003342,0.141521095115011,-0.602856635546277,-0.258907592142373,-0.596935158364745,-0.99234201611141
-0.135820519370794,-0.0726998502235856,-0.147361777908565,-0.76463239454204,-0.661029796543071,-1.25245709557829
0.0379015726236606,0.051168821435676,-0.44782126185948,-0.00330666080371977,-0.808490949421048,-0.607379796770904
0.395387307054,0.4071576044703,-0.365654690237558,-0.313989701715723,-0.89139033636826,-0.52629296236638
0.0914111607745211,0.133458358167901,-0.342540162905748,-0.600747881046862,-1.13543455434738,-1.31545123377674
0.470376350963284,-0.13062412269891,-0.342974838013312,-0.833965583093816,-0.601119215137964,-0.763690755864713
0.0165874116547492,0.0630862792870791,-0.222820139862498,-0.452863099684159,-0.703406128736418,-0.845729631040554
0.14231694190434,-0.185078852128232,-0.580590928770886,-0.736548808808225,-0.555550616623721,-1.10910685655678
0.319203406591858,-0.000797081339731387,0.0473457671891582,-0.0721470032823103,-0.391800865199047,-0.334541071005829
0.14292151380548,-0.552805777969599,-0.522260680146865,-0.327023823395497,-0.182027313754099,-1.32645113911917
-0.108318486151318,-0.00801591550442809,-0.574166657440608,-0.664878804146449,-0.460364773834028,-0.855421883675765
0.169782286991092,-0.398155897038774,-0.0306638638412068,-0.644148804748348,-0.765490108186828,-1.03061091801252
-0.121817213470205,-0.446832000237902,-0.512422898191591,-0.584451762364788,-0.284808193895469,-0.849108917573141
0.285408302233885,-0.0698787198282257,-0.0827806387825931,-0.321891195935385,-0.861867845968921,-0.852569780193677
-0.23596535796669,0.367040306586292,-0.83414448330929,-0.163694539595108,-1.01807008372502,-0.373147421902038
0.47393248107801,0.181925805109591,0.0477434159439939,-0.868484987382119,-0.835842057515462,-1.13305332444002
0.333073877816296,0.157435018739426,-0.671000332114542,-0.28494707098754,-0.920148318742119,-0.500299654898841
0.351443499678113,0.404714248546904,-0.121428878342092,-0.285448278911182,-1.1823343903513,-0.97858273342011
-0.634023977114336,-0.635350828232819,-0.941610986724896,-1.06484796146096,-0.977283639650871,-1.16543672916996
0.48433400345762,0.275090739033634,-0.390757998413621,-0.297936181292388,-0.891335173357747,-1.3396103899284
0.594594203349185,0.0333133525299767,-0.513369956411606,-0.763678593216905,-0.994958785705325,-1.43616282106693
0.18807156757591,0.139386359551516,-0.458551949589766,-0.711953496964576,-0.314338954870035,-0.677738101254314
-0.438459918297203,-0.594359347403493,-0.271035574308006,-0.540771536186644,-0.707152915522778,-0.913564296481358
-0.538134726879341,-0.0586243150975599,-0.73242015566733,-0.409111384467081,-0.484543484569718,-0.352268130663506
0.514935028713,0.100126294824394,-0.72971502546705,-0.518848006592962,-1.70117213739693,-1.31830770409141
0.207085527357592,0.142224577917433,0.0717482304652842,-0.056644241622123,-0.899110434198014,-1.23546782594893
-0.369190304208327,0.139122419009319,-0.537189107398262,0.0863939189866353,-0.0135477768015173,-1.12439744361198
0.222786795688408,0.199897231341551,-0.41857678051809,-0.757591332128775,-0.538446194946704,-0.340438045881172
0.55092323220731,0.328688183166456,-0.522676835753204,-0.859610015922485,-1.11866793754202,-1.31187085538516
0.478311334891191,-0.966851712600079,-0.988089862777335,-0.0735050146101409,-0.922208258872961,-0.617213124888484
0.780348839954921,-0.131132145289197,-0.394980444750892,-0.000862587012013583,-0.678072670515885,-0.680406923825958
0.129894298990939,0.433460770052238,-0.461928169495608,-1.07753455875687,-0.465513397128914,-1.08579204580598
-0.0283274332396024,0.366947106180551,-0.22152642156246,-0.17064381976113,-0.517151056418567,-0.928454062612802
