a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.145282017052,0.0523027075449606,0.21059728081668,-0.692835612446447,-0.646125820362126,-0.476529895364273
-0.495831611484946,0.36553201576775,-0.34326566701343,-0.199778910958875,-0.42661461563298,-0.645024491994018
0.663510781923609,-0.328109629450607,-0.538585318959097,-0.79159954207994,-0.339151308533771,-0.527223207126843
0.333663398018106,-0.646633156694098,0.234289939186199,-0.121370286650292,-0.38193789870834,-0.9418822611603
0.182096808202888,-0.452284896849316,-0.409912261414244,-0.796128450618136,-0.231393942818654,-1.101964386851
-0.211280888312421,-0.289331591124995,0.300629775502645,-0.28927242902564,-0.992978874267388,-0.528678062293612
-0.427401644431786,-0.110451420635601,-0.042273041628948,-0.124755484622231,-0.855384671590873,-0.271830874837487
-0.48589408880329,0.493874535094083,0.0763310728712667,-0.891187029607573,-1.14303583836722,-0.349912851863385
-0.500418124965993,0.275161259734079,-0.0118913256974644,-0.101441040064899,-1.39826590427447,-0.778346060355308
0.469554263058645,-0.565213927325159,-0.572518758887943,-0.478596751805343,-1.12032700253258,-1.03033204052037
0.439699961754463,0.162972554742949,-0.62914100834769,-0.230782204489324,-0.680140856644534,-1.00372349788722
0.478261998036444,-0.139369038036854,-0.283417049816913,-0.368993228683826,-0.658403609415724,-0.55076245321753
0.528663399475418,-0.259691335533857,-0.00611607212444526,-0.433772369939454,-1.2420293360214,-1.73183877624231
0.0822761110017297,-0.259796650764164,-0.465334213160768,-0.538995580409846,-0.723950505507958,-1.04656778424657
0.352729382791829,-0.0888218403955212,-0.644213298039516,-0.126147772666865,-0.255113979953576,-0.456674637811125
-0.430822302843529,0.210890100001039,0.276601981088543,-0.446274501778118,-0.777696795978314,-0.360387400464278
0.199260718539828,-0.287999811869803,-0.671481098505237,-0.734549801959437,-0.434513038311079,-0.908074874218125
0.773945625331031,-0.0936057753568397,-0.0483413436074129,-0.329220579961764,-0.756206459972705,-0.862683290191684
0.513271807099806,-0.151968599703375,-0.0578909664488536,-0.617272151232578,-0.555879115766691,-0.310567370779
0.0909635441721025,-0.235048063064074,-0.226004815800056,-0.251150976667974,-1.09842754695376,-0.758416220768048
-0.211291148718762,0.306099830340465,-0.31347867365207,-0.592164825820582,-0.741751644638738,-0.591164464508902
-0.140515435537302,0.223513750046122,-0.0162818007181402,-0.395741066739933,-0.649062991532697,-0.298762146946825
0.369959214898309,-0.57404890092104,-0.139881314300297,0.108210405837197,-1.10039946862194,-1.39880980027426
-0.496347850184355,0.264218716881842,0.152030347550496,-0.243421771926344,-0.757195201708352,-0.51703976801522
-0.107651757409968,-0.0191328604762322,-0.0144638551138717,-0.258752844281336,-0.657514624384571,-0.915929834216462
-0.153713827016071,-0.36362218313547,-0.635791514630242,-0.312342265606931,-0.842413372755718,-0.840752217307289
0.0740295283351782,-0.190025515772966,-0.297537196859002,-0.605502018454163,-0.963312964430767,-1.01648835964089
0.568978852540522,-0.306044644231934,-0.721123634961624,-0.844136463888252,-1.27433596163261,-0.473640754923827
0.515115901912339,0.0633465403505943,-0.253780254372832,-0.265689678783927,-0.694660945568993,-0.851402473317563
-0.138026185823499,-0.135319624675548,-0.0394633752197518,-0.273025995808208,-0.336012911168415,-0.76626682329406
0.828744234047951,-0.212029092804469,0.214123955400895,-0.851415154904954,-0.94938774757216,-0.742662824552278
-0.0635726019709516,-0.10794072279402,-0.335679579260221,-0.601215391021367,-0.827576770857016,-0.472125385378404
0.605348229469979,-0.217368995877128,-0.178891746465407,-0.261077333432069,-0.385639385594635,-0.510490519869395
-0.0996703536339646,-0.261814682143521,-0.207004354097242,-0.9234467987211,-0.473458583009369,-1.11518154157807
0.263903605388446,-0.263781819499397,-0.00962346993535668,-0.554075126166652,-1.26134106676009,-0.562355356029701
0.026113555749583,0.184458784033097,-0.268439943091975,-0.0887296182372334,-1.03333852557472,-0.845692483672306
-0.377189006807022,-0.170327266162806,-0.115373457223107,-0.694244902798016,-1.23965485711117,-0.617625506202464
-0.62531497234301,0.326555720111529,-0.780584574738664,-0.750510461351651,-0.861825459409931,-1.39466251948903
-0.400447857144093,0.237690526069828,0.231900979391554,-0.720087706084108,-1.08124743314218,-1.05453691424214
0.447516599196168,-0.243776172317717,0.00317361092556173,-0.950029040170319,-0.235327892096099,-0.788672790198013
0.196749295690097,-0.0140303042813354,0.0552727605275489,-0.14397638654095,-0.336889782836684,-0.764678842293558
0.258736767167929,-0.00875581503287842,-0.710406582020502,-0.207021958110135,-0.943171596197087,-0.542804411571981
0.0327814566916297,-0.396164103265731,-0.616003477258512,-0.589530457421461,-1.11435754944377,-0.703354081389668
-0.356145053928947,-0.0842316534162879,0.338364462745921,-0.000436912683917656,-1.14746875670121,-0.613452555623366
0.15597780566917,0.468479358760205,-0.614741369803823,-0.725797205446513,-1.24411108713341,-0.856162630823338
0.348131267394996,-0.662010625415767,0.224878254220715,-0.792200070214432,-0.751848241874724,-1.14439519193216
0.0337308045587644,0.0254754157085298,-1.04147013599142,-0.500302505532606,-0.800765879758427,-0.86484074046716
0.189886907546703,0.281425440933961,-0.425788547314393,-0.496893080580202,-1.12520750854085,-1.47409449530367
-0.44193352611675,-0.181431902544484,-0.415436962154295,-0.948878861040523,-0.361708136163614,-0.541622515319316
0.547726397520006,0.372884221289168,-0.288814798101117,-0.265238087276588,-0.332628924837954,-0.691007635698323
0.561308545587568,-0.650365389609597,-0.408081271471605,0.0019884555107097,-0.42643285673246,-1.26887814576744
0.27830460896798,0.320006608627191,-0.381591966378945,-0.30288086896902,-0.54084062340531,-0.979894900617359
-0.00607762307694939,0.00331557040358119,-0.170620212102863,-0.624312299741902,-0.813880753833428,-0.906484745982809
0.0221059352286363,0.0954773100802389,-0.285286948908792,-1.16757595289063,-0.515525477523761,-0.302455493859699
-0.0851532565833003,0.12475246133178,-0.0601812218259822,-0.136774681893096,-0.92767827362041,-1.09811687837243
0.106521526593541,0.354854348684851,-0.555012881858744,-0.25656274939115,-1.40021455232515,-0.796674940245363
0.0154518113417342,-0.324901570223834,0.096044738671923,0.0952800977329126,-0.318633904451393,-0.572033297287572
0.281939688440809,0.28037279329093,-0.211501956606056,0.057560654195264,-0.732051151886831,-0.989616772473384
0.421111849123088,0.196655599786972,-0.682841489300432,-0.785100386356357,-0.247286323085914,-1.29091959786527
-0.115534210792335,0.151606904998773,-0.22212762323351,-1.09184561428479,-0.662315995678365,-1.42246362487459
0.213205439662776,0.130189033594335,-0.310669448391066,-0.231262072501767,-1.01586055176871,-0.776964987686977
0.220095875291915,0.165377647045425,-0.504840795767006,-0.545154765417608,-0.704492750108969,-0.451379987697925
-0.0919021558151239,0.278709521359049,-0.336203201878822,-0.90182709140591,-0.355212136117857,-1.22412980934088
-0.552803794199449,0.11443798974097,-0.303894259551258,-1.26021944196677,-1.31021478346584,-0.492649171087483
0.423772106075804,0.459238680790947,-0.275821737479734,-0.73516927383649,-0.917332192731142,-0.497604959830187
-0.065790508758272,0.183793306061053,-0.76673485378695,-0.474602085395171,-1.33053550665764,-1.10370625310976
0.0808359977439875,-0.0740636355562142,-0.620915288694689,-0.413272730177719,-0.485327698292874,-0.947951981033999
0.210834867303132,-0.695794382812675,-0.374122958356878,-0.323185810000261,-0.585707388367425,-0.820043386844548
0.196307704445152,-0.044100057515762,-0.927844396261851,-1.31186986696464,-0.661765742537032,-0.249056665662663
0.293192979973083,0.203827814746168,-0.78390340661475,-0.59890337066415,-0.434300577717597,-0.531232487415089
0.621806837054589,-0.271623319310329,-0.143179535340589,0.00296839374958668,-0.348663000109937,-0.995805475143148
-0.00773641729010349,-0.294858330619561,-0.0134163300999424,-0.836151841729368,-0.92650025207794,-0.915231409540323
-0.220875226213848,-0.57977521315504,-0.318788482987786,-1.01444522748657,-0.983140105850221,-0.875230008207411
0.352299509306041,-0.225130974640897,0.270303028202802,-0.379955554984506,-0.680330403476589,-1.26005337017044
0.503784456147008,-0.0275632950160278,-0.413451295074132,0.0664946974017403,-0.152105506825963,-1.28505088997352
0.208406264718031,0.4526111938414,-0.554972817328373,-0.268205445028159,-0.755862593569584,-1.00623971981451
-0.24770551917137,0.168183304187152,-0.954588767251154,-0.607747290642365,-1.03667672254085,-0.687389604752904
0.502602137685041,0.0819648363895193,-0.527213643419815,-0.330316406883461,-0.437034916552743,-0.857342087018519
0.348702004266459,0.0645089151684752,-0.172459969016494,-0.62577021512736,-0.331959207555649,-0.448493510839546
0.0344033700847257,-0.0575038592075822,0.289068370884038,-0.651485554701309,-0.221520626687129,-1.06947973119229
0.175473783822131,-0.00208021504674802,0.269731706105152,-0.215808118232368,-0.518566664235081,-0.436615048862151
0.177498162559182,-0.554602943864033,-0.149081032553785,-0.233910805008259,-0.437090632347604,-0.692188138260674
0.157667573374293,0.104474089271678,-0.958152137646093,-0.626705131780356,-0.786573827136054,-0.856657491837034
-0.333932935184429,-0.290418244215381,-0.797175435178804,-0.235956907429787,-0.642260817087658,-0.747478987559116
-0.164742374213439,-0.0571764590847317,-0.347936031449955,-1.35560846930393,-0.363695339174679,-1.01328887853677
-0.109662406470631,0.337842709291715,-0.478864773075589,-0.68224333799896,-0.0649041055791036,-0.905459898413195
0.644968524562928,-0.879240599413423,-0.424668545975554,-0.521335632470257,-1.02570847918865,-1.02773530861807
-0.293689955330774,0.0747104663491663,0.175140638144511,-0.177478691208322,-0.619950570135663,-0.563978266557099
0.531657511437183,-0.141796761593108,-0.0710966080568036,-0.775610464745193,-0.61093564169931,-0.454990253026067
0.0574400222475793,0.071222556305221,0.0881099139675297,-0.355999210551648,-0.884534095619799,-1.14086443207062
0.489112801283487,0.0445185858780375,-0.482969730033831,-0.0976437495640332,-0.490955858665754,-0.891349445260765
0.0723811802934374,-0.71197365562915,-0.606200093167092,-0.453987718044576,-0.347927490789829,-0.763764769340616
0.0830381445413417,-0.232683746607262,-0.31369471522602,-0.952827698730113,-0.824710638072556,-0.560933033121746
0.040951860489437,-0.723993172433863,-0.295457596407124,0.0245956845310374,-0.816330148410591,-0.922429081070492
0.180720482654419,-0.2664235003513,-0.0808672535999493,0.0499626395481172,-0.633746799502501,-0.517487056656557
-0.193937384939596,-0.886443987165592,-0.260852961642157,-0.375337464992822,-0.796960479353328,-1.15049281738924
0.116810888170764,-0.0554607282968231,-1.09245389337095,-0.264143451093511,-0.232035595631656,-0.986443660993088
0.293794423332174,-0.307593421517594,-0.253804493433223,-0.515705399054726,-0.63054067001641,-0.866218992821263
-0.0992178309822937,-0.819522356072348,-0.335511809768252,-0.345377635020128,-0.775205379790853,-1.00240378496498
0.570041446911986,-0.00256959470833557,-0.114758594447839,-0.526512602740043,-0.684509852909475,-0.759846515313001
-0.630792647796623,-0.444419484443639,0.0640059950533837,-1.06438192852365,-0.867113575950405,-0.619660775541652
-0.280868597612137,-0.365714709888221,0.341347346432894,-0.476421773466662,-0.601779720819897,-1.06012037611197
0.223950695824875,-0.787250590594671,-0.152280349908157,-0.359820488165502,-0.473668560851689,-0.704099205189677
-0.366099253383002,-0.165968475761444,-0.34060935783583,-0.792727807372591,0.0676128515542012,-0.371552262623401
-0.0277208793015832,-0.512643236549684,-0.255311327123101,-0.373080637561323,-0.664798462950992,-0.637684506981884
0.435280723594361,0.349818631907168,-0.282246345728001,-0.145588307912396,-0.660217155723585,-0.662903138664052
0.233784719140957,-0.0831263696458796,-0.241080657493915,-0.847844447377374,-0.132223908991569,-0.551320432084924
0.369765429249618,-0.149267832976209,-0.535002929149774,-0.729819864954307,-0.497733325445255,-1.20260829405933
0.153408063242304,-0.385783569500069,-0.280579151483149,-0.733905487795807,-0.226256326395754,-1.4173742086936
0.499298420514389,-0.125529493022256,-0.5359179409664,-0.571574310094004,-0.380492579788283,-0.904591021975065
0.244446737513939,-0.115375832048987,-0.182287151145622,-1.33213250455985,-0.959657147755978,-0.681000706977411
0.24765408207088,0.0965576549189158,-0.457581915846428,-0.487515772838045,-0.757000003031081,-0.804637338852297
-0.418302403273923,0.0410388725660401,-0.107246031115849,-0.926987673199533,-0.453672338030783,-0.30395437327821
0.435147945334691,-0.798641352691482,0.209796767941145,-1.25488606864723,-1.2973025259333,-1.21435459361001
0.47904667305368,-0.126499186318588,-0.136072471080422,-0.780964522903684,-0.37628942463209,-0.825863929881332
0.424948146859381,-0.00189039653032255,-0.084993740351543,-0.824391946505799,-0.630799918102584,-1.68960447915507
0.582577607330597,0.204177324284325,0.382356596643667,-1.11304893070176,-0.799091483210497,-1.27917541221613
0.174780306983378,-0.40936427877785,0.0965637619264357,-0.502068976200749,-1.29039324282681,-0.634433533051981
-0.483227951176444,0.00297776537287742,-0.77340891829392,-0.371802240066111,-1.31096082005898,-0.783429328898039
0.428764527014601,-0.135990730943552,-0.280646927091032,-0.121390472424728,-0.452211821774166,-0.884347144650798
-0.402767322935893,-0.246555801041478,-0.503820671772898,-0.685827563711295,-0.231284843750371,-1.35953235054945
0.104789503746316,-0.216921272180555,-0.176697659430659,-0.464607997338999,-0.343064278409738,-0.630079110993607
0.27719174868839,0.381032966067118,-0.181585401530222,-0.0997507589876273,-0.718079136655768,-1.03648127677927
0.71013260376893,0.321150458926059,-0.923762589379466,-0.984519717029764,-0.716570364913362,-0.866321054004231
0.275154392927701,-0.451453841152472,-0.155493292025996,-0.912386902049347,-1.08881049422813,-1.53922824127839
0.175944263662365,0.325098011259305,-0.430106046852336,-0.26046213347629,-0.18649377900671,-0.365061540964509
-0.0996407739282312,-0.375852274071915,0.0323148760310835,-0.7344553271826,-1.13576705938657,-0.959966970384677
0.607551940417106,-0.340552291319871,-0.893209562423636,-0.796070885453388,-1.34617042468263,-0.977321975213885
-0.0835760801992836,0.0800090923771571,0.226760391193773,-0.337657589020174,-0.895145751158685,-0.698412718558487
-0.155805215939368,-0.213591520713147,-0.0249612535165251,-0.144926026027485,-0.834529058031733,-1.21618784247015
-0.00521590420227984,0.440192954481967,-0.412340841415853,-0.590543967978766,-0.795270754941909,-0.659081671436719
-0.0998410878616797,-0.235474838214511,0.0424836967980921,-0.368953463516225,-0.414945707837535,-0.394900761465104
0.389869490828372,-0.0252287424019964,-0.168368033165444,-0.392920040648814,-0.352562013555887,-1.26640474448018
0.365670652227308,0.335922316552828,-0.230238289369548,-0.324663119764864,-0.222337200161141,-0.957940768943992
0.458984920795577,-0.0702555815764841,-0.0149300792289876,-0.457395615417537,-1.01559569925454,-1.26387340091486
-0.519405077249184,0.365880880751243,-0.17799814108419,-0.19923424369431,-0.697100336350999,-0.570579734852795
0.158534462422703,-0.237392645092473,-0.293394499764657,-0.64246248265145,-0.336627060176619,-0.927859780348388
-0.0144681059581876,0.000869813317835949,-0.345399976105837,0.0276664105060611,-0.657496318437685,-0.844319039751798
-0.559395492365873,0.218256730128189,0.226700266827482,-0.808885268814952,-0.893817306905758,-0.932195856779697
0.0323350577191542,-0.058655182067771,-0.458766160305524,-0.256556865919391,-0.429794881604575,-0.640691053158965
