beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.25510496222928,0.258541759098095,0.280684511353796,0.127598802278862,0.322578604445163,0.133648803555821
0.154700787502375,0.191062880604181,0.169913034465593,0.307231564524435,0.172303987055677,0.230107072532393
0.327509299531794,0.153517503749364,0.0740299051329911,0.106357132394953,0.219718842936016,0.18717965748787
0.37573302704505,0.198949328771955,0.344765108985791,0.236080131240182,0.478920137089092,0.222402531875453
0.313772685182365,0.0981709040391299,0.230954208517654,0.274832612530862,0.253865573336889,0.281258821799946
0.327921813007424,0.257780355187549,0.190307998580749,0.123922576543321,0.211453518992202,0.270098693490887
0.227015559990178,0.175855961968521,0.567446617321169,0.306878252116171,0.391319531365998,0.204207726570259
0.170235133130329,0.175047452928329,0.09330947223413,0.213524229664098,0.337693497489201,0.126281931480758
0.310101034799837,0.364570528371326,0.268902821113849,0.320098985303692,0.0615821696393566,0.312511131093595
0.393435272402004,0.128175426792414,0.286666908874973,0.265954486589553,0.420204182606643,0.160834913037154
0.689313035338992,0.467069265611839,0.257255342205481,0.325482015574607,0.307935197528255,0.252786880240731
0.291086672380668,0.216500729807038,0.175815027383892,0.265145603754464,0.148713668573221,0.534177070019081
0.220308573413698,0.176641900793924,0.231197540435459,0.154316847998887,0.141948528510724,0.161090703050762
0.228467124860425,0.118913087052187,0.0993538412246086,0.168472670936828,0.120872220506024,0.288030120020923
0.101527993723929,0.125608569188563,0.236973231235663,0.340921203048138,0.180655336291459,0.26325331705453
0.325800397844525,0.293656837885106,0.257428610017747,0.183644226075133,0.224128596398474,0.288854892410974
0.314368036680373,0.158472000298222,0.326407793415554,0.199175850956142,0.288808163389713,0.0841116440822201
0.155808162403167,0.178393367707736,0.465633329359171,0.406877586168563,0.322311497512527,0.339132493894762
0.299441373566306,0.126910438059449,0.562029046003591,0.181825598436038,0.302345624482083,0.367734666917224
0.251807399273506,0.197945868354057,0.161502726304709,0.371085007407511,0.107695348649442,0.152334427736526
0.32554041095254,0.1366569467488,0.233213591959262,0.348456036627035,0.118411296573899,0.10059390150036
0.0847319054309086,0.247284600678552,0.325406750199515,0.129086657261086,0.23151531649755,0.193656080396817
0.160963269224526,0.295090549018522,0.224300831664246,0.359804274777168,0.169367313789843,0.296967840400711
0.309537571637959,0.137383774407912,0.150037260139773,0.255559175441425,0.343624613413268,0.36277024463233
0.332340986041936,0.331276771110836,0.292042062093554,0.414445326246437,0.4025771227581,0.132618046950339
0.147562155053544,0.3033537792059,0.293319847957212,0.3389191548637,0.199110571240282,0.334595082538051
0.426639403027108,0.37251817493631,0.148565413531503,0.216754398003675,0.227833314863323,0.291361541269279
0.134700201114613,0.303728783633401,0.140212491799424,0.241017936769562,0.251058770968996,0.36778360572429
0.136129110132853,0.131999541018864,0.18269603017094,0.180607481148699,0.20730238774576,0.177997593445314
0.147289558551248,0.273867516789475,0.218682460270387,0.192644873776828,0.265181121100005,0.177390757251219
0.176799992533234,0.182795559358646,0.183942797115116,0.21308600949387,0.167166440837645,0.346004168408285
0.182367998770486,0.234292994119316,0.411353312463719,0.309821026402859,0.339953108784978,0.137453909568542
0.135223410003296,0.250766563302001,0.216090063108631,0.324974977983737,0.243127262614974,0.230246312402742
0.144232094140408,0.260161391467457,0.163381057376816,0.267529262966057,0.211379719910892,0.380949018471183
0.149422855365035,0.109990204401558,0.137174617856698,0.0796580560133518,0.176303721829854,0.186137374472952
0.400997075062833,0.262787057054884,0.121210120962582,0.225052730046029,0.225902054782713,0.125273848301196
0.44434307414209,0.210511646121313,0.215385787422194,0.318785946559475,0.181768047336843,0.136358452362547
0.219231875136356,0.147377845457676,0.330523545197921,0.391202775306636,0.248284656632432,0.13107008901641
0.103847327162124,0.157400980991653,0.260084192644419,0.108549704041099,0.240265918599535,0.288399570631299
0.129537139040657,0.212742129970785,0.160330503343376,0.23654181663636,0.083959579556904,0.292363621715798
0.168953840426148,0.148094311689351,0.147099608996528,0.217059013976669,0.185292147181435,0.197071412778429
0.144088123646422,0.23984384960222,0.250041292833309,0.0726655080874764,0.0922917916385871,0.516715245811967
0.25815221360136,0.358991754143927,0.169653975305698,0.227358075429288,0.194218310471383,0.166340574869099
0.18084185146371,0.494311359242158,0.109446154351684,0.13875407399696,0.506342935029876,0.247019094681635
0.271328542453893,0.150839999858406,0.302099327639581,0.15030223421959,0.206025588483405,0.212788581516019
0.327553885871227,0.108062898415193,0.130345423058791,0.305377943534731,0.337470695061664,0.226951553370844
0.152746203541176,0.172560803569835,0.257302054421037,0.28573619489744,0.372744053164885,0.212577982337609
0.269048756713082,0.213657108038193,0.24354523973091,0.166191358929352,0.150695615730596,0.27789162108911
0.636630102294598,0.269937530143796,0.212989607679345,0.0725890320561923,0.0566306881854323,0.183959446635337
0.280858869827453,0.167571880734678,0.284638904903624,0.35895082164022,0.29593988156638,0.0995041294091776
0.200372910923324,0.301626043868439,0.332584962478064,0.251778853867996,0.215656395869701,0.378642192036686
0.323642576248335,0.243030982074759,0.145723289017879,0.35565265196957,0.280645853117698,0.190227336438299
0.271226465563849,0.337256373854964,0.105930542113833,0.621517196679566,0.148965563008153,0.224228621707559
0.430600076104805,0.364478602763831,0.246606591823826,0.209746288792687,0.278688414875518,0.360636175880772
0.261976403936251,0.166571877396673,0.24690287995844,0.344571844939557,0.228133211686641,0.160694997460493
0.196687665418783,0.198958692863624,0.183095405849255,0.290210058767492,0.195375881829593,0.237434878502204
0.096757936533469,0.193511538066117,0.255849088472148,0.429721250589694,0.212282293805561,0.0157268864929735
0.201586560337801,0.225185354390822,0.1308350866737,0.324119573462536,0.348717147959709,0.183345764521251
0.149860535285359,0.256983994145637,0.119321435406249,0.212074538187928,0.26205145540239,0.24284159879666
0.210342001594663,0.282280372484624,0.348787948816694,0.114932474646302,0.222185428809697,0.182074200890244
0.295837895002491,0.146808229515346,0.20908204329337,0.112608274461066,0.321476323803533,0.202937378008439
0.378065000663838,0.155760626979904,0.424992509624708,0.261469069576738,0.252613422216823,0.0802066635744334
0.178936293922026,0.135103509271349,0.215614699178209,0.213360072348576,0.289256049310955,0.147850594331677
0.180672675267867,0.213477430767876,0.215062864517449,0.216164019157027,0.0971338364954091,0.349667739503849
0.142407285376007,0.292743528849485,0.202464758955795,0.238654425908282,0.112483000833529,0.285433931955515
0.156320541896967,0.228036198946005,0.181890726596964,0.198911495242971,0.217749152628798,0.341809818968952
0.364574694417274,0.256737395607585,0.313973609899402,0.199133569943953,0.10610479330647,0.455810238436926
0.337616961898745,0.160994008037986,0.257313107474144,0.255172926647879,0.222499973003388,0.317570669044
0.218542439458647,0.0803740216032866,0.133828816703952,0.208376223972059,0.246574189343098,0.19176558718345
0.142688814218608,0.389690057543311,0.393933974094489,0.164026905101058,0.183238854977952,0.219076849582605
0.20435143783492,0.128078083764978,0.269101994698231,0.274591887301201,0.342103328394531,0.191598956118064
0.417377794149775,0.287711145464652,0.304240641089885,0.174099852662665,0.214738277401951,0.0783589133001522
0.148677178299344,0.330801781095952,0.232872569169572,0.176542765654108,0.277481217938265,0.185435363012835
0.195015775442698,0.110699016749379,0.193269108711536,0.1807300400371,0.135988526755457,0.21022105251586
0.358041400656608,0.0631672594724752,0.254495515608451,0.210326943428609,0.257691605343938,0.0997083790694306
0.243798673746879,0.359450197167874,0.156043778982479,0.207558515263568,0.0646542021027803,0.31111720264071
0.371016588734811,0.364887717324886,0.223867758725241,0.260796645625906,0.132323034292117,0.270402463755493
0.196664551985817,0.197597332987174,0.284873721855581,0.34613101381488,0.200964761523777,0.260582308980739
0.0980654324722461,0.46172790564148,0.390110980009026,0.266989830005623,0.18267416670571,0.2100262071838
0.181142339866349,0.139291186788429,0.226324653097448,0.150559291762232,0.264109625374032,0.18294855067551
0.11797409020237,0.299219603264357,0.164194064697605,0.313745150154114,0.239751192658311,0.211061172991661
0.236220351182723,0.242548300627759,0.144414652735549,0.225827086161888,0.130311762685577,0.22199821507066
0.232209209258864,0.298938483316274,0.183546169803674,0.105262678437983,0.107405904309961,0.252162244244221
0.120872744755584,0.134600129329569,0.175751872008392,0.356945809382985,0.159310328466876,0.116513688852037
0.215990425552041,0.158942617599784,0.246371333031587,0.213451878079137,0.269119359800676,0.171193804017976
0.366843455345639,0.260162373156696,0.157484252720632,0.231288330832436,0.238011306287021,0.205371318973424
0.576083667181563,0.311365199523473,0.153144281030092,0.214988767479904,0.258601753457169,0.267148952812169
0.225549800377441,0.129818805632868,0.105432807705425,0.317899095632282,0.102394011801854,0.327098704454594
0.190442368985591,0.187301570534376,0.219568401536107,0.237410165015713,0.140617245972989,0.183103669306284
0.255936873182169,0.169927105508792,0.140790562412847,0.110259401615156,0.220949200913595,0.136574115217941
0.252535416104425,0.354416116267087,0.197013414521127,0.202599019021452,0.175303826827815,0.161088202950228
0.176117423817899,0.285808375048319,0.335093334872648,0.237198479888211,0.218270588575389,0.145202756492382
0.367616768263173,0.285351333886015,0.32554051181195,0.379162454636581,0.163070697089072,0.193508003253391
0.248460009786663,0.186696966535684,0.318750977035872,0.201995339420751,0.208294202895349,0.181861149470568
0.152218703756101,0.315875077276573,0.184288396675966,0.0768139968810155,0.370922432190038,0.327089807758628
0.223551947961009,0.217733052661048,0.118901340196515,0.182601805113787,0.120484903223317,0.167306912613745
0.172247892170243,0.221737760718606,0.228688378986856,0.250581983197594,0.221484812424311,0.109277048073811
0.171464073662011,0.172471378458835,0.524611026751454,0.468982830483506,0.285234339266089,0.189803350346528
0.112529897754795,0.0911559435118782,0.368228244004369,0.201522629647517,0.196603963016554,0.210711849349947
0.145499467419878,0.12991392416004,0.27033102289592,0.180071860324026,0.218754706557452,0.267518376441648
0.322284655500132,0.20282553447157,0.221804801214953,0.336582102246221,0.190136323699925,0.163255388971911
0.352917824562474,0.24102031671363,0.272516423028093,0.202618225024028,0.22603181275092,0.297183772658137
0.335594529527269,0.191504577890112,0.207598659213052,0.0411986425265162,0.129881800228761,0.216891542142351
0.232424056867322,0.162634811225082,0.2167222167323,0.373060042198584,0.191840965794757,0.381560202292
0.225267750159506,0.220646099321173,0.191274200906736,0.234360382475345,0.239916570948016,0.393055614232319
0.407279307268116,0.285781536910642,0.0977706475953444,0.158911919960052,0.255927803319349,0.49535468951743
0.2204121029829,0.297489814505344,0.184981276921107,0.123881054736863,0.247136702331963,0.299317518724394
0.351390001366235,0.359532394085998,0.274139378897027,0.258861858799576,0.242371295408303,0.25895855268889
0.285697000264989,0.304636393951533,0.307899937589192,0.171582226573752,0.318858131743277,0.175205614952981
0.225967540479565,0.245519012436568,0.256878504155272,0.220624530348411,0.274104046483136,0.185967924401264
0.219727096310469,0.0939996016453549,0.112347514760617,0.271045269008404,0.268572028964537,0.12665537513208
0.0951933560332105,0.242756580029876,0.35208154724811,0.376771660760129,0.118233136648494,0.313438515535419
0.168071709983798,0.283184213667879,0.183361850613521,0.141872063738424,0.167507097344305,0.125351226094347
0.166372952826442,0.324107651527543,0.192918826433001,0.228175788271277,0.164407024971014,0.360410850240247
0.162796139357624,0.247857875133232,0.136966296770618,0.196603827389867,0.389446973108961,0.212063081751755
0.102292605117021,0.265186793310581,0.200916797667192,0.15041454516898,0.190802949356796,0.265111403050898
0.131218200756578,0.156833967668522,0.1265869879249,0.223680053839426,0.202120397227539,0.246113972237837
0.50379547512692,0.413401540813477,0.239918178735557,0.206581776019911,0.179081235473986,0.363572583704047
0.169412298610882,0.203125991746217,0.261800564409858,0.269164346928393,0.236334362812174,0.243074562729369
0.202540391835296,0.336595199962374,0.161222483445193,0.120963935223103,0.186835489900608,0.329354917847327
0.232876628060408,0.169416396849558,0.177000304135613,0.558585159180848,0.288746080275598,0.262484259328788
0.238530742380328,0.380560966534512,0.308600671042837,0.194657291491881,0.182430584588456,0.323221667906252
0.322877723983034,0.254119470323028,0.290216627337911,0.268975158892489,0.332173567053211,0.323109574483457
0.129647222896708,0.331578202719076,0.109233294732072,0.25642335003124,0.615183936385016,0.235392859589463
0.242269163987365,0.219959054468805,0.305745210441292,0.156722686343839,0.119387844812187,0.295731661702538
0.285089806283845,0.128326170647698,0.183922570250442,0.153689274998427,0.266362676753451,0.128780022115312
0.176097042505825,0.148374916766155,0.303223757789241,0.266887187026631,0.27738800637816,0.148235603033445
0.260653911671045,0.134607826613964,0.227247458427881,0.370459700041286,0.392970651577594,0.22738180549996
0.250854964023559,0.309486203309154,0.510255259148226,0.161819313776794,0.372671642238307,0.453931439796738
0.246155627651774,0.207487653461215,0.211447295798849,0.128634945493438,0.148379754383922,0.185744056881404
