beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.297155433884131,0.292440204050319,0.290497502333984,0.205717250607047,0.331127062817986,0.286976305176646
0.289486671162964,0.189690409417133,0.187974536608822,0.271729825141103,0.261965342969194,0.251936651090154
0.305375996490047,0.278709052912909,0.147531034067592,0.27381084311386,0.113356272356461,0.304021557217877
0.0876751542538619,0.233683240877163,0.213466910297324,0.212804928037313,0.214407955825302,0.248722715534588
0.190244209842637,0.149378308845105,0.117342925278103,0.131528750661812,0.209461252335981,0.176645643328853
0.0940575910186035,0.193913185982038,0.213357306320867,0.113702438291004,0.353425928838797,0.218445170123644
0.249053529696821,0.306825087851427,0.327507114305026,0.243090927434469,0.290116300363792,0.199733599663824
0.235379323694583,0.276887155664444,0.0822488942253353,0.266089641916483,0.390872333731023,0.296245173853269
0.156786310772311,0.359816119044348,0.225423274481002,0.210546993806377,0.185498719841979,0.171379845865808
0.492625428686198,0.326001306647131,0.158101021769141,0.259472426736933,0.369596984695646,0.125102311388483
0.361207569708812,0.140408852603158,0.304357535535605,0.283112951690168,0.185243883188353,0.256392714277882
0.401712915253777,0.328732859867133,0.270907232029588,0.251462185256037,0.274940104551328,0.0973740793385481
0.185574779131273,0.274114060727482,0.268352426641439,0.22426412463977,0.267228167639888,0.244385650078499
0.317232368717992,0.152437421275391,0.169641595610486,0.14763072359721,0.14097205443132,0.109477695307852
0.237656073040937,0.151390619679418,0.425938951733016,0.233862812930703,0.18697039844036,0.190897779075033
0.152256096799418,0.242278549170148,0.29856919341457,0.533380926739933,0.261901454602996,0.18378964907188
0.11820971149672,0.222470867084767,0.35724079880701,0.21957949516874,0.211017860690872,0.17771581183937
0.298961075495505,0.265995593190779,0.237750671321664,0.150243969219826,0.166555255412182,0.385144269829883
0.186041870012925,0.126358019868704,0.193528306345097,0.277782576913115,0.197048576671676,0.0532809293102381
0.322949643686975,0.0605940314235173,0.428547078986967,0.148276439372788,0.137592996065045,0.122952318756981
0.362260420071482,0.293072275429953,0.265033820843737,0.179627950333565,0.136731211639437,0.301736312039324
0.208410042183087,0.337050368382754,0.129965879637116,0.193178635904055,0.0798696169502535,0.138941999798283
0.215253800890252,0.32269830588784,0.248606064725233,0.237611285339006,0.299113804715307,0.105640840735495
0.320633766362678,0.203853873625733,0.221839910096225,0.255396655640932,0.11845337603436,0.224343385914126
0.219450733046508,0.122248878098732,0.252694457763052,0.199219750326659,0.234207480462283,0.309086035710719
0.23519361559145,0.0981431913163949,0.322092447111797,0.25188286180088,0.11431487202563,0.212752020230919
0.439904894509184,0.280399948509203,0.32592548609747,0.245146501032686,0.115476667430522,0.209040877013786
0.311911850255604,0.192595226881565,0.337466046275161,0.2771947367923,0.188827234735086,0.365538206763593
0.200944172052123,0.366682371317408,0.228722027683263,0.251942778226392,0.253398764476562,0.291527064505514
0.339116613776007,0.177660928417618,0.26842637666371,0.137203072036459,0.390857463970267,0.238412852408821
0.158448730068805,0.177335675465855,0.25379413016218,0.173419298941961,0.255158587266514,0.267978216904995
0.0749115558951297,0.139044504465378,0.197587578553025,0.224454817032797,0.229437005861387,0.348115233763167
0.283619478357768,0.231237274422893,0.16713967503378,0.234843040384514,0.232406157220833,0.206581291973862
0.391880546808955,0.191663210290899,0.299705113893058,0.320252200166048,0.284987872685077,0.230924718221576
0.165368573834286,0.213974840627589,0.150081907188252,0.227221422084111,0.171001432214841,0.186766377713725
0.201971141335942,0.0831035163866147,0.215674653706405,0.237293306923058,0.185657909656071,0.338519538009417
0.257560559138307,0.11260338887069,0.285191846352369,0.201440971879976,0.217398031915208,0.341823902774508
0.238379990640994,0.109001874305923,0.205090705229547,0.412154824466609,0.199335093827909,0.217413088343957
0.154548799731935,0.166772583729716,0.380924670608596,0.177076063504391,0.0775566272995834,0.485922991411219
0.166878930999334,0.141906910263626,0.231535483856366,0.210806176081356,0.251364038454774,0.229440148436245
0.20859309929151,0.15645261582547,0.219952178617052,0.168105029485098,0.47780703759959,0.215374874188037
0.253351920691574,0.316483293413305,0.0933720482177629,0.129465181241927,0.282174481528877,0.280508838389988
0.352079555502748,0.352681551800121,0.240507568818488,0.178743699086294,0.193108889850028,0.252809304741234
0.362342373790685,0.313280651566534,0.114882159454422,0.346077882076314,0.167749804365579,0.186296594532108
0.188035157022039,0.255580807588933,0.263934848625058,0.163774737290397,0.245448893062092,0.215204769784231
0.293160965546919,0.19202493234153,0.356612566082063,0.163303001843691,0.239717861049313,0.0932860531772152
0.295218616680463,0.275380962854297,0.198447044505373,0.251721596800659,0.262868317608354,0.34986305710491
0.286749021653087,0.227486521921459,0.220568540698931,0.15869554837398,0.282522717561882,0.333931224808279
0.183784575729531,0.285368110988501,0.17264931165243,0.173764049974541,0.292598805790594,0.187081789744773
0.365506980772038,0.284118584609179,0.170952934926061,0.22696032374127,0.20848322464047,0.256744901432559
0.208691936103074,0.129880688194711,0.319872319124518,0.34673304353197,0.258911767709377,0.140615511581363
0.259720108910605,0.229892100722478,0.134628657297966,0.142451090602687,0.275608196786168,0.19473751631921
0.32784474366848,0.294951000748013,0.103037787557034,0.183632256353935,0.149827698075567,0.12957405566126
0.240082497157632,0.32505652097122,0.288247407267624,0.198750883633797,0.14289354930784,0.157593248831248
0.354101718546329,0.239934155983124,0.271439495805366,0.236096294118357,0.171188965930814,0.300865513005289
0.228083727311295,0.257773605443535,0.298763536518979,0.166059410783281,0.249002746843098,0.212265071360804
0.182870218290529,0.180109763099816,0.145045432565402,0.265507898303617,0.365465508772211,0.129593686641673
0.370923960911015,0.297637457430554,0.281531063528509,0.288009032808825,0.286224510756874,0.189597912028838
0.0917038667466105,0.173082896738362,0.185726924334087,0.163918705123354,0.218884915657695,0.468151529648664
0.296496252990891,0.307582391111842,0.174177858486022,0.21659657579652,0.370071532234812,0.154576521292259
0.278027680895818,0.116915606341245,0.248344693614987,0.257765141435393,0.15482507893593,0.183622507657732
0.134175080329027,0.222389180162391,0.304245342062101,0.231263491324474,0.166353805753944,0.18844482303701
0.357770155918917,0.178655733736193,0.159964083118307,0.294337996973536,0.35022251670294,0.191467946134988
0.240092914454403,0.294829101388142,0.0990486618257015,0.220248430250245,0.149335278131822,0.268139831092688
0.307620205690655,0.187749941108268,0.352127258324419,0.303015651840201,0.0928537102829217,0.135844361523361
0.234515096494112,0.230840799915002,0.318849135556299,0.320716504297118,0.161764811364435,0.226983195442936
0.320364258429652,0.470895622653603,0.276766382958399,0.196473635919474,0.564267944255891,0.371760580087548
0.254660443959094,0.307147793871272,0.13166115354325,0.0407547019982052,0.460740964572166,0.12479405929481
0.215014992456744,0.225928057051568,0.250110704656973,0.314630841031679,0.184275836689494,0.0536146762334713
0.289506430535568,0.0984729607778812,0.135651861295943,0.166710270812564,0.423405787520052,0.188147903024466
0.251131040082619,0.425088239770173,0.155102687442423,0.349948040015797,0.263261980119667,0.190345984462873
0.248066659697865,0.324480833824154,0.299014107068806,0.220729300696958,0.173151664612455,0.214252370251159
0.224709532160419,0.252607202478538,0.316441942489095,0.218367155652845,0.217541947458289,0.233340990411768
0.287156628056161,0.18733097359612,0.40683510379644,0.135947351639023,0.138993145769568,0.224216754503208
0.14340320981699,0.201264410014251,0.254744689751987,0.17206925981496,0.231768371865972,0.242519257242716
0.21287530283162,0.444876482046875,0.140795572157822,0.174858136064601,0.274357746598934,0.217184408262551
0.48435832333582,0.186615224595302,0.282967304141815,0.20133452395318,0.17198110701733,0.219159856508877
0.243128966439951,0.261423427203826,0.385418410819853,0.23710972651683,0.25883743820849,0.0811653217798018
0.195529733862588,0.192177882218697,0.161095300928657,0.356321113417231,0.227054914170889,0.21594428011071
0.223929316840619,0.259541940797273,0.140777326942665,0.205667013740988,0.222768532679362,0.221491163689176
0.518319760955355,0.0465303751502217,0.318488932009994,0.215353134494639,0.274584551553863,0.159149747678716
0.157120655967429,0.13317787036681,0.120776356581482,0.345584822767597,0.279731877884545,0.183318898898821
0.251201013018742,0.203314914860473,0.383671353039524,0.306595902645738,0.24341769257199,0.174449253023842
0.216680591451373,0.176687186845389,0.357931037850378,0.352171980369155,0.148931631709986,0.211589521532391
0.374431978688893,0.248641689442278,0.446708020210117,0.243019910963738,0.320521788799278,0.144265086248528
0.233620322396371,0.298709402076056,0.203226823414985,0.255716993304238,0.10059385093631,0.428003586865233
0.247577131703904,0.263638242114356,0.264701635071823,0.269345104768983,0.351112579998574,0.33270564357289
0.172240964650295,0.191543065605249,0.251046627669517,0.322593349566252,0.206742063487278,0.320691752848436
0.195132406284053,0.222968604226884,0.338374606870004,0.24255555937184,0.338233351230048,0.26948435362741
0.235302784669053,0.391638566065537,0.250152224357961,0.186369475913287,0.271804006520685,0.414709599031875
0.134586336858066,0.309539819773923,0.21412408365772,0.257998974620756,0.185358468446042,0.273365658298673
0.286783945876999,0.283862308293317,0.26893678162502,0.384711555465986,0.100466835629682,0.231228242397384
0.210008839686671,0.129534249490468,0.225217799055267,0.296775173800954,0.31306759039415,0.322491406682756
0.121762234144739,0.208287505813994,0.157885989697466,0.215876903907743,0.276503860972272,0.178416241021578
0.0762925711109107,0.158933114791476,0.235179800042512,0.101528743355327,0.284803388002921,0.117535737587123
0.162951251535537,0.25947581374393,0.387532435626174,0.230904539494804,0.231094556944096,0.202140360008624
0.218496872389885,0.132804672334233,0.208598180792725,0.159126354877308,0.23218061562818,0.166531902387043
0.338553440979181,0.189178294883649,0.282025092199636,0.115603593451079,0.249626845188814,0.232821074558593
0.268970374756261,0.217169901595323,0.274402793257756,0.232629628756768,0.214263675938287,0.203157673460322
0.313622321467797,0.275808739775591,0.249138127877607,0.250872807165834,0.145273291136207,0.217882473016854
0.458656103046864,0.13792166605695,0.220786296817686,0.188556580351027,0.171037077682723,0.221589773677586
0.205254739422447,0.18775756240458,0.162040677173646,0.212041034679843,0.227710849030123,0.203417477456575
0.207457011885488,0.330688641239987,0.378250626734877,0.368627954836639,0.361215673201255,0.257868840391724
0.423667032437636,0.395658754309478,0.26285360779702,0.174809901105544,0.246310093787143,0.192723030412745
0.205398933531692,0.217701248721595,0.269634311215365,0.100906306185842,0.170031539481745,0.186327739185112
0.25953854648394,0.0417524360256879,0.542048808177362,0.190160972473664,0.064570834921974,0.115415851228839
0.12174169804307,0.191472234948792,0.203199842741473,0.611547217434323,0.270629519196682,0.360753312553178
0.188900338196939,0.185067049588898,0.225962199189889,0.436273449514074,0.0777096078658852,0.148731548259148
0.253601757157061,0.383488006949417,0.270356168631299,0.217371465708956,0.306204448651853,0.313729363102043
0.226777124832835,0.249423802281652,0.238005948016712,0.153316214846314,0.227407290156782,0.497979066631962
0.367336870191947,0.258704792583988,0.330166881581748,0.226267179847213,0.266033651243164,0.225586247794241
0.227787157929004,0.344425088000057,0.108132653027445,0.192661404715467,0.124295060446435,0.272982677467763
0.136693426543931,0.175504759930908,0.299691519389743,0.243097088705754,0.170583885482893,0.467744930945987
0.17562276890043,0.145212359680119,0.205008051756898,0.407124389248183,0.275523898578246,0.17541041118131
0.225599855759511,0.0462540855696276,0.297432676199225,0.205763451819294,0.175630012295639,0.244707891173773
0.265385267848923,0.165629735085912,0.264900386143461,0.211546696112795,0.13830830497543,0.304318618223845
0.445688122380467,0.173546958740208,0.253785017137348,0.17733642280961,0.407054444941094,0.305339735451759
0.207055481323962,0.193424104839716,0.269921027616807,0.0747503419437355,0.327625268779839,0.274202040562067
0.358069855204769,0.374824668512598,0.147587813134754,0.0889110095592381,0.523480927446594,0.410619554050498
0.329584594163339,0.174514845078172,0.254562322371272,0.318961536404199,0.312544282399855,0.0907998924338648
0.25209644755536,0.330566216811422,0.238582600929941,0.101187896785721,0.211162074008148,0.219613793257648
0.354530643559406,0.287082974226712,0.31965487347689,0.191707969902719,0.277453786014491,0.172858350152671
0.175625958161794,0.274548086260586,0.401623154846497,0.0932554367408451,0.251794885115878,0.305201200811369
0.26970488489461,0.196000370278939,0.0845207006682492,0.0871637072723194,0.0791114010517065,0.25856779224465
0.282179338320612,0.265976195862302,0.189267625172313,0.228761843077088,0.240044553400049,0.230220764563557
0.232774890145654,0.311503160479138,0.333405607718348,0.266104231846543,0.193234208355853,0.202192303196096
0.312451095728673,0.30441419320128,0.309040730381339,0.453135020016945,0.425295630479063,0.150736503789926
0.1788463280598,0.439140755634972,0.118759882739586,0.317464307403321,0.185296213083833,0.218517140460838
0.28931494877513,0.128582987091536,0.254504452149425,0.259307936645287,0.275996656034309,0.301398091105134
0.217106775282984,0.262098368811454,0.284650201754527,0.23745056775307,0.277331098444073,0.234961433176313
