beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.24824139244089,0.323275332953889,0.154194304832159,0.203710558225062,0.1924601465469,0.948293049686724
0.292262782560964,0.254887335379766,0.165432493392962,0.147359157414192,0.407997222733042,0.117566627129479
0.259394917500866,0.236669308819676,0.158606168814004,0.133750848445712,0.298944878245651,0.828709757794149
0.182189411981717,0.589256055282124,0.204879653751462,0.32808435630968,0.582620182392791,0.207672853266003
0.208171253051605,0.151134535990126,0.215131491350194,0.192256818137779,0.340103643096163,0.315764525645642
0.257682557195115,0.324954675202054,0.349993741907824,0.296245958806002,0.513593026434537,0.167690604266528
0.227938029307036,0.19770238106706,0.306182981569792,0.290837155242107,0.197974238287471,0.094760195443637
0.203701028217865,0.294995058127561,0.202620307304249,0.270133882464658,0.213756935256573,0.452507189418487
0.192396544510573,0.343876415845274,0.260342716900485,0.383909497900147,0.169345358649113,0.876108425710406
0.173831361816102,0.411278429336474,0.341088387371881,0.232756350717251,0.183116439233572,0.681743623829687
0.141272091614973,0.180512701007004,0.336303074106456,0.323138495926554,0.430536189200036,1.11814270599062
0.222081380990889,0.282820743785986,0.20711711407016,0.183316855790279,0.131324172553376,0.449445762615402
0.180335068309998,0.476808816582008,0.148885113432122,0.345200776100694,0.395154913377049,1.22445773815569
0.136476092283979,0.175858899274555,0.191114273786262,0.316440194427301,0.52517214766908,0.808667449755278
0.107722488183725,0.0597661679235569,0.216144538160234,0.103094638617906,0.140323836070942,0.657158716193753
0.196061170052034,0.181716641632286,0.20849344038746,0.249581481448646,0.194956270280943,0.946779718472919
0.298209453338944,0.288853643083148,0.245435030499781,0.229553711177174,0.292064214027641,0.613831247759716
0.19666839460898,0.116595401634492,0.171716914045537,0.110705294499705,0.230396013539375,1.07159828252576
0.264630059255786,0.366987793104685,0.283736200450371,0.348206847372761,0.0395263618485612,0.365233687794473
0.235460943203862,0.197038103603651,0.197799030184783,0.372859635494229,0.53752229269901,0.195756042786219
0.124564691968662,0.120545877666295,0.262756555946684,0.186123982138422,0.253349341162169,0.711425763950606
0.192298099248543,0.192401377260245,0.115723320103589,0.382227729122333,0.129743430910308,0.277436583197678
0.501263497488768,0.215797863944733,0.226571202912755,0.0811992997829276,0.141176375551973,0.222661698054435
0.33105368310687,0.16689866462802,0.120097645860206,0.0924159711413363,0.23333762846501,0.247642042428381
0.175387378669583,0.41382632249697,0.168465393963938,0.308172931009195,0.269047486067656,0.235757309211921
0.170009699387339,0.198169354442585,0.299002624907755,0.0705118279755842,0.244015498331747,0.344033360913825
0.18476291838372,0.351856567071392,0.206479279836169,0.310951458095827,0.265212838618756,0.615978331150447
0.270555925213564,0.234934345683823,0.292025858297892,0.301058918901074,0.314161758644779,0.541342666111656
0.197382111683247,0.215993242161509,0.227755074117805,0.109867601420123,0.540599423224833,0.507017312241988
0.190902151235131,0.31144359698693,0.48451467193927,0.218281433672951,0.1681670392548,0.234212161884
0.333523084693873,0.127007193730084,0.167261789320469,0.158991286835293,0.295641476889574,0.411585626196124
0.124250815200895,0.224979132709131,0.461612522860246,0.178227010869478,0.472321607640504,0.747102150089133
0.198141670766456,0.241307253206619,0.154467843385453,0.329888883202302,0.237008461485073,0.288528932807534
0.313430141188629,0.234116476104745,0.1793720502176,0.0867831416388152,0.470654717328744,0.234715942719327
0.192726003018814,0.132464948651807,0.240835355022093,0.253084780181021,0.0742940830360588,0.469606582765545
0.236646863543799,0.147713486596227,0.125692766169443,0.133101890526936,0.321326627327062,0.299446235423229
0.147318747068287,0.214222121118079,0.211921134831989,0.219383366037028,0.291753884283088,0.151274872353324
0.172304110456298,0.173934190884665,0.147723691303008,0.0984053387744579,0.377969508916048,0.635911088412198
0.188913182637876,0.177814967512771,0.18436854064892,0.194669755568092,0.0759967519916964,0.555246484048283
0.194220969658917,0.174309453436965,0.224717152442808,0.223035445924598,0.325212863690375,0.321009614143956
0.197355939595784,0.253769173795726,0.30042117177005,0.150210928663184,0.351971287532765,0.587962544591704
0.278192284006862,0.291248793107516,0.316547177727522,0.280775938897628,0.20123984230031,0.473213496629911
0.274561967246951,0.177399490683407,0.165365304960222,0.154382361865348,0.24290094710349,1.19918563767806
0.618241767776311,0.257962788324926,0.133929280777064,0.182735879972552,0.381079557676819,0.372564698255614
0.244555420135264,0.280854885875125,0.158824491840887,0.424783182856885,0.157868532446869,0.330010683145583
0.237698911788325,0.18178562702269,0.187591770672914,0.197426342908785,0.172978379518633,0.17041797539213
0.18549499052261,0.371359837542935,0.391958755703761,0.339293159448841,0.12886061268526,0.604501701303415
0.374354652444412,0.251033715623861,0.087596338706506,0.274522136884594,0.236234243117069,0.310139054999797
0.21120203502192,0.347342940232268,0.206596716148487,0.142967769723158,0.289045328333359,0.365691497622371
0.155394553009152,0.367728652171075,0.124227602243602,0.351243749208148,0.144128803417517,0.299934373256504
0.167198811780932,0.23441305079279,0.231087701790719,0.361736011922613,0.272605811970044,0.89280005397631
0.196061766619071,0.30575024975851,0.204968357914873,0.262773992766561,0.281716164498021,0.79807883777187
0.239268722209309,0.191266756199646,0.0621222481326475,0.357030610515323,0.221496647330137,0.735340432391412
0.186546954433157,0.242587882777293,0.34158434161451,0.44842155754743,0.31013438199963,0.743672603664635
0.31419026512339,0.233454945449467,0.478098537514706,0.312315454689101,0.335331162150502,0.325105994057611
0.250385605611822,0.239192513026681,0.374389228394103,0.245983943857806,0.271530396755942,1.11307776471458
0.202543609745762,0.155436694373393,0.320287868365622,0.162655238236258,0.203413283525064,0.09617163981139
0.453046448667397,0.359517476104045,0.284736998607677,0.269564559337735,0.259485532292117,0.107592727190662
0.118759166265673,0.302009323226622,0.249031501782066,0.241710097600058,0.335469981179195,0.385033498909191
0.148462705960024,0.308040910094438,0.134616282528868,0.147788296122372,0.345369227740352,0.375201741320608
0.363811334696268,0.20380729779088,0.289067800810197,0.244415759557615,0.246360764907885,0.436171297790061
0.279676170548277,0.112143461771274,0.217155992602995,0.184577569527507,0.202029752516322,0.876112094260766
0.337412562322535,0.184919577121793,0.134736565720094,0.218348367175656,0.188310372235925,0.699543734129617
0.514906024114072,0.290362995093227,0.280388910649867,0.287350798301817,0.18841159069637,0.293645501250072
0.173153797888213,0.290981743286973,0.245345071773417,0.116515073965662,0.227780440969866,0.396749488524026
0.440835072557635,0.138153783778823,0.25660447365072,0.308295843268576,0.187164081757771,0.493057195560802
0.257289808715864,0.107248891438425,0.321676428708339,0.183408515887899,0.144170555321749,0.985526623746085
0.17266962622543,0.241029712099099,0.22392645140919,0.0664275938452284,0.262788201465413,0.211108439993588
0.200254611722282,0.0705722924698819,0.0876176374969414,0.162695552337145,0.0830684061707555,0.402115471718947
0.260988066700052,0.0640950696213457,0.176258125864856,0.273578848295023,0.217136610478632,0.156189869028471
0.265281673780201,0.184630538380254,0.274123802235566,0.412331362649805,0.26361621994216,0.462404213461737
0.232015649668192,0.157434523073377,0.185902208617386,0.139232690824471,0.486420647421624,0.564685138223694
0.385148132149328,0.233366736583221,0.232130371017638,0.21440472083497,0.213872031881402,0.64740014072417
0.277218289934481,0.192058300502873,0.202721351388764,0.362465623071074,0.540065529251178,0.372634769679304
0.173288019296497,0.190665243417215,0.202815556694628,0.251280901547178,0.20645620187905,0.905084854901731
0.174619560566094,0.239805576414529,0.237228100102166,0.410344441031917,0.221865596988576,0.0902879084250382
0.304590496232129,0.41594838088185,0.258744548435027,0.309633480978368,0.233206845291,0.449599877259881
0.314052447791378,0.250028407199313,0.169985427247208,0.18874766180264,0.205212619034956,0.474301108887966
0.0872160066951717,0.332845227246803,0.214822450838242,0.244419384755085,0.30900849487723,1.31656768783502
0.331426410348383,0.158125504462034,0.182134264053078,0.189019666593364,0.396236152846635,0.670992213320509
0.159676391648708,0.116023198891061,0.158914943224193,0.224055428165628,0.575088511655094,0.985155384589095
0.202972227494795,0.146299486682217,0.502013720778015,0.129654798860575,0.301391376900404,0.390583990637461
0.184161756578414,0.150611936078606,0.230107174087029,0.199149329628942,0.23829878635644,0.705089080482568
0.22378535642423,0.307120505162556,0.206967174965201,0.440562009733084,0.558069730175726,0.401865183881948
0.263757349598176,0.233175517370502,0.200267363663909,0.175831634501055,0.336052891942328,0.799909288809936
0.150814800847669,0.360777485209489,0.249856130097738,0.176154765836816,0.426637720337348,0.750643199711711
0.34226857146697,0.245725451625078,0.177060665468014,0.133804059635726,0.364001984038937,0.499866308321194
0.304081237907975,0.191214653256192,0.391408418742427,0.253752771717079,0.378637015205194,0.510298462848379
0.11822566477413,0.208165642735922,0.422776371889448,0.193995922266767,0.174346508826137,1.2856552290714
0.343095771190298,0.15688057578774,0.154994715041964,0.356116154608165,0.167012356065719,0.1636402924063
0.224800578799234,0.198342976338083,0.240616233321348,0.195338242157934,0.140160186496557,1.0571549568273
0.183096906186383,0.310890388468963,0.299532666013066,0.151834336680647,0.20493343725845,0.867797055909823
0.193273729462478,0.220412345541771,0.199166424586667,0.1575072744499,0.294539574093443,0.823254711622339
0.202257044090106,0.157821051093042,0.289405966039188,0.219807038789278,0.274549880866409,0.238033876290817
0.399433420428445,0.278856258993278,0.184731432692902,0.248318464235397,0.245507454871985,0.287859372654862
0.189835607640067,0.0963044549600108,0.282534569831258,0.281146094870391,0.197596574302167,0.264729121842252
0.163698996824844,0.302710726497191,0.119768188420726,0.27811230005426,0.254980460879015,0.22915016329777
0.312952220403456,0.117080384654231,0.164772939598733,0.287715590149993,0.464325727154594,0.413727512546999
0.0912976105382613,0.171981870759905,0.1797273692067,0.326029598830006,0.0492107650414228,0.449481594576697
0.206944326632916,0.219909433780279,0.435437008496041,0.172702572087614,0.43695617260996,0.728574074630625
0.164785036296419,0.304287210975917,0.114365884214293,0.260828608763303,0.214499941814601,0.647202318338723
0.249673198984711,0.186593126936204,0.235501757057914,0.228717043623254,0.103265218726328,0.836463566243292
0.162319908284335,0.193548618073018,0.106669913824436,0.264873862528538,0.183043025314628,0.462369853214691
0.186801570867566,0.32681527927055,0.193942311343914,0.370983584052441,0.195648041336425,0.1105642321532
0.179824064577433,0.221786389222314,0.177494602697986,0.214104964115837,0.377087647967218,0.594672229371453
0.183183113394621,0.247501530062481,0.236372152428215,0.397117613216644,0.802128469247708,0.311220883758112
0.0876824321632041,0.220021858775561,0.109800328556318,0.329532158237478,0.213939647578833,0.35238030828999
0.311367151714465,0.303645346101051,0.252789139642006,0.150234653458519,0.300403334774699,0.813879994258943
0.262858565808385,0.175491458831051,0.301733643537941,0.290533618074656,0.309763077144061,0.366986021957096
0.174556246976471,0.306000100382349,0.222060520179717,0.260472262435698,0.40956776286853,0.15729897575794
0.203385980511068,0.258972359150081,0.227507321486062,0.188791339609579,0.276247059174591,0.370262774809696
0.389812877532646,0.177565175831158,0.230285849747188,0.167097314298192,0.354668482488754,0.697113222125657
0.208717458341425,0.27873060129547,0.408427031446726,0.264878037118436,0.44514765708731,0.501190973451124
0.346979717821389,0.130119802646813,0.326453734520092,0.34793331430403,0.237572985123773,0.752869858843077
0.231784016609951,0.374099064228826,0.308720080026966,0.298290805218789,0.334415012904377,0.457421217818845
0.202282582987144,0.383397346302265,0.232657428535882,0.204756583821223,0.27049082905409,1.15887010380338
0.231275756223465,0.260559753200584,0.441846074112878,0.148114228457712,0.385215817572267,0.495545175896393
0.086248304940836,0.130460459936798,0.114527552882803,0.252254708971,0.364719541044002,0.147250198811266
0.244999702493431,0.273318744785035,0.108548962025885,0.265251495279792,0.154960276326444,0.422199429946975
0.301091990169415,0.147927304591039,0.384377282678691,0.116357979148845,0.107071220727709,0.501303459406129
0.189292113386994,0.114420140910067,0.0954662666428295,0.197339700529526,0.0923511425953423,0.222710756855908
0.371051995321667,0.126398684411139,0.400909562008338,0.197148954248224,0.13077857215454,0.254430471563882
0.107640035639905,0.213878877278848,0.423736124708562,0.263753516504582,0.16676872538955,0.186031367470195
0.212620938196895,0.18648174912282,0.183825108129023,0.179357756526617,0.0978129338477234,1.17148253834224
0.217517743813155,0.243441881749594,0.170270101039007,0.221962914683568,0.21802637462391,0.336911496153857
0.204777543437114,0.306256316879377,0.406070054001297,0.0709024856820124,0.0993583811803901,0.111176943720474
0.311041883977519,0.240046490497437,0.136802138233968,0.117809262755516,0.16285299098047,0.299945293666026
0.238464505482027,0.255522478153734,0.304260979774553,0.316707390856561,0.234356755725164,0.625604675435309
0.123841868495417,0.209293735021774,0.232041570337843,0.514223607101925,0.149338707231485,0.591741699337782
0.244277907523415,0.214234612147813,0.250449313815419,0.226363619933343,0.270793741924509,0.486123325040036
0.191171274984846,0.217851343663921,0.233968848700749,0.225564160671375,0.404468507823946,0.194009897531629
