a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.295838744899022,-0.307485356134206,-0.255062048047312,-0.289724652274249,-0.491084462115514,-0.906673103208667
-0.175429002238958,-0.064565569352564,-0.260671286550012,-0.507936102398215,-0.711487790626542,-0.579595122586884
-0.223861283488205,-0.0324493007173541,-0.298683281379416,-0.732372680179115,-0.733611190759813,-0.765531011465788
0.0288808963599714,0.125190294391452,-0.394853468858806,-0.466361190881273,-0.3406037695164,-0.750158428715012
-0.291902253547602,0.0964278727919782,-0.388695650751592,-0.417761075949735,-0.530460141665221,-0.332873991497781
0.330278748570683,-0.190519771492532,-0.714219499213258,-0.481619195791627,-0.588845721018987,-1.07515218394882
0.297739649239355,-0.360976989214724,-0.325698929074202,-0.236394481475418,-0.715136946551405,-0.714172325873238
0.619033762761593,-0.223271383077796,0.0742384853325277,-0.528592454117244,-0.527272233172262,-0.673302559851183
-0.0188619270845824,0.166705962276131,-0.325314435957796,-0.789850751376535,-0.371387337566492,-1.20793039723167
-0.127175905059155,-0.234430102156819,0.0610486534592287,-0.534287841604624,-1.18473541030939,-0.698553010055981
0.239045734012422,-0.418586766837752,-0.098026415490296,-0.272573556120856,-0.572740214663007,-0.6337071410132
0.374951460093292,0.174237745273064,-0.257779123168336,-0.234461354643241,-1.27638251533045,-1.0441214871427
0.08951084336605,0.0837880794655908,-0.399742664012829,-0.356867219066525,-0.526160811533735,-0.885569050172963
0.0754524789670889,-0.0838417409751813,0.0596980315398457,-0.5985914274191,-0.493519810607437,-0.766908502052989
-0.170936988354575,-0.287510242204642,0.0896087572626994,-0.414351923484349,-0.199889474787481,-0.810284419186401
0.142994148349945,-0.327072222273539,0.0631102646482489,-0.768139208881449,-0.551237850085137,-0.899394738340631
0.560087459988494,0.0197746826159307,-0.0869192767200842,-0.0887907026154722,-0.463157324531202,-0.638486518209709
0.123220894869233,-0.086787224742169,-0.348527707002346,-0.346497637345034,-0.825860242248768,-0.656724935767604
0.342617738120309,0.112519705980375,-0.151916929014989,-0.431014772686694,-0.331295157998615,-0.630690139389962
-0.0753429642771745,0.153865775379107,-0.0666972168020138,-0.908316694750334,-0.596632737591657,-0.612757135067295
-0.0277854118436031,0.199959169881613,-0.464779808144482,-0.220985769392942,-0.726247298329911,-0.596704707764697
0.401504530428328,-0.219895345316392,-0.40009273981385,-0.160683879014398,-0.704925053811303,-0.7755227232535
0.0779035060185531,0.199516987041054,-0.54078035364155,-0.489175915065784,-0.531396792548624,-0.551716796798845
0.33844158905318,-0.374224916075296,-0.100140341185315,-0.275992339455541,-0.451662978923895,-1.20155931313036
0.0515861461999047,0.0648578145828403,-0.371533482753645,-0.773796766590906,-0.617725718473089,-0.683077628145799
0.280068196540751,0.0182352743106826,-0.462685185494441,-0.518284098316769,-0.364845449989993,-0.808403291415083
0.0719549078633868,-0.171594442031488,-0.089440780521763,-0.61920248292544,-0.672515042938922,-1.00799505334579
0.255756422252844,-0.0647351729148667,-0.162580841598858,-0.393212463242689,-0.233013109300033,-0.723239332976157
0.164716268959779,-0.296343914632852,-0.458194314648479,-0.739129026229333,-0.316517701867412,-0.858038699718912
0.599293421580827,-0.0268307397497955,-0.0226655051226426,-0.493481786114752,-0.247849158319056,-0.86439306648831
0.332585328190684,-0.168913194781009,-0.415085352803409,-0.38156176288364,-0.707893867737412,-1.03684380703907
0.349905251576384,0.118794323836387,0.00443325310674869,-0.753347131111937,-0.518454154392763,-0.828259847923151
0.248797282565538,0.310268643864328,-0.379680154962637,-0.570137816195499,-0.480181296997625,-0.975048905012057
0.383420676388564,-0.248646407675329,-0.112529125303893,-0.58230341309011,-0.433556414041034,-0.783800884115505
-0.0384778534982197,-0.235265791422397,-0.188718253194391,-0.68822410471971,-0.824262156383734,-1.07171482005314
0.108469443892785,-0.0881794590672675,-0.328673172773744,-0.476326876951768,-0.608785320135596,-0.529007822472762
0.14623418540408,-0.5601473317661,0.0611645544646883,-0.344035375249244,-0.740765965217957,-1.1187429411326
0.151953650431868,0.29043313421336,-0.42186238797899,-0.324138389604053,-0.896520866377048,-1.04756902192218
0.177813482982701,-0.175434154951942,-0.152607743117221,-0.576042794330057,-0.648973238184904,-0.998773002374251
0.0718803336222335,-0.453821365333538,0.110536457882473,-0.292610913959626,-0.454541549392062,-0.573699247116741
-0.194267577224694,-0.515022671524941,-0.132199253057761,-0.158833459652493,-0.789671174944521,-0.572511022869687
0.545752698599834,0.00413690126601449,-0.675469162901549,-0.482067957133787,-0.167260178747132,-1.08422843615269
0.126948762129333,-0.138205053903858,0.0349334602625309,-0.524451162965824,-0.77962255354069,-0.796742307487501
0.0117053756674198,-0.659260613555045,-0.058770083323512,-0.284003114294969,-0.714725475466758,-0.702597143007024
-0.119427358444557,-0.217445774935727,-0.206189749353759,-0.809146570376821,-0.778730215288156,-0.806565559489284
0.325538691247456,0.207441353528968,-0.405434613324716,-0.50787688150249,-0.535147867221927,-0.79440543076502
0.380826570879139,0.0766609117178461,0.126579855372602,-0.593424692480002,-0.459419433879472,-0.647588168929847
0.248321402991344,0.366170325452949,0.0189434618179085,-0.34598504122495,-0.639329361987222,-1.20716304654835
0.334527525711614,-0.202687818217433,-0.351950779690721,-0.3178105932524,-0.662901194268398,-0.916839395890863
0.314599160688737,0.240971237453758,-0.155092414569956,-0.919137803240617,-1.04724681866979,-0.596789112230495
0.390131967998923,0.0810532468006638,-0.138803605440044,-0.184614708714079,-0.618879038017578,-0.895076508816113
0.147427116176952,-0.637313587257767,-0.795852374512917,-0.28648280660535,-0.589909597307251,-1.09804702097079
-0.0950496671549627,-0.148938129223202,-0.10342566968989,-0.346003659692381,-0.663871740951241,-1.14381789261973
0.151301596232866,-0.145990274574376,0.176831748107328,-0.623284955898695,-0.587831739835679,-0.458497227446561
0.0540768325618633,0.234590992188797,0.00112399387241569,-0.222690934844068,-0.590594353010233,-0.881948609687291
0.332059873923669,-0.105809968610525,-0.271379083586215,-0.294755097368722,-0.284914007719719,-0.951508651781166
0.295927605719724,-0.0157306467295845,-0.246462443927857,-0.385113411752304,-0.772034272228611,-0.673287434088024
0.19066426835013,0.0617728750887602,-0.207202641293025,-0.325648748703886,-0.630048657331899,-0.740639539718006
0.128722652053845,-0.059816095843973,-0.18805837299781,-0.160114723494937,-0.239838321660198,-0.788907366282865
0.238141785059768,0.321795547641887,-0.262016741617829,-0.875763626279018,-0.588011434346148,-0.992344738867476
0.0761978148164603,-0.10707595314787,-0.48417324733131,-0.77934173522127,-0.512562315548749,-0.563806152572479
-0.22496864454637,-0.0782276367767532,-0.581471331440448,-0.495650930690052,-0.732996892944078,-1.1558767514507
-0.389461404397967,0.331259428243099,-0.178339952604242,-0.244542973069408,-0.811193647118376,-0.37228758643576
-0.416843890044751,-0.0557997165822073,-0.496131244937262,-0.358493709059934,-0.556079978852541,-0.766328560556204
-0.0519514016985453,-0.0417105426381095,-0.367542848853425,-0.400981413551971,-0.703123545422601,-1.08896855738647
0.167453800940367,-0.0562126914740536,-0.222084082581938,-0.752458260750893,-0.634403965754333,-0.596666753155301
-0.192970714871559,0.0243110319654651,-0.427143048592848,-0.485602117663732,-0.58434319329224,-0.765588171125054
0.355022115167658,0.0589317337041759,-0.0716578777788577,-0.276181640459839,-0.966322111399956,-0.759223521577275
0.128477629343995,-0.118066385945323,-0.0502014939421539,-0.626766524037346,-0.296723187457847,-0.901355904310965
0.0932324388624229,-0.0319010597805947,-0.12117140052932,-0.20552762254624,-0.653526323136242,-1.32022432252789
0.0746423313139889,-0.109947990633919,-0.397173954056895,-0.553923963602252,-0.805912608520599,-0.988922381133278
-0.305139336806326,0.272127050399031,-0.224100203989738,-0.417813844155092,-0.827950445637936,-0.735892136110552
0.237750038476451,0.0714859837719385,-0.0580291263858795,-0.664058435432802,-1.15670008224608,-1.05297053260592
-0.270961007913366,-0.0631711600359329,-0.307819291401737,-0.136187020657743,-0.800755849432219,-0.489282967159253
-0.125552162278503,-0.209397039753985,-0.0589287522720523,-0.329742551154437,-0.798584404396468,-0.699838408171381
0.200234865414391,-0.20085650255151,-0.447574918151838,-0.124515027834361,-0.423471024115904,-0.873834805246073
0.20824349180758,0.270859190101163,-0.57507292476011,-0.678416431156549,-0.47910084394587,-0.523264917769948
-0.178825185393545,-0.219633754195051,-0.137938499097473,-0.314386895483641,-0.464797800285564,-0.502571092360962
0.44165586875649,0.231069230011033,-0.0584873309029409,-0.305840539384459,-0.72859990913251,-0.831127068521834
-0.254504025904323,0.144335088161535,-0.263318603684419,-0.520785681579251,-0.44153774764966,-0.930099272415946
0.591348118211141,-0.0733603540996217,-0.242750831813144,-0.0692707355437527,-0.819444715005393,-1.07657151506239
-0.230554253329489,0.0936744652772752,-0.174534481405834,-0.295277568443657,-0.239014268362727,-0.451648288830056
0.293508878844466,-0.141470809927344,0.0160101445356018,-0.550653640795144,-0.739303542586614,-1.0395481651903
0.566393647325277,0.14418065893415,-0.12193486546513,-0.061793820188999,-0.555561595347608,-0.834207370777564
0.178770094249194,-0.224503640500865,-0.301111198953467,-0.362821858134116,-0.701639521409595,-0.621680753563565
-0.0271714348902347,-0.0831677950327872,-0.230057327109831,-0.643338878521215,-0.700447862530187,-0.563229094434206
0.395954446450664,-0.155069891244951,-0.581820709511697,-0.535810138663063,-0.674412946806618,-0.763222195243251
0.415721255792475,0.300694297119881,0.0103813196408057,-0.349649999021299,-0.741145202929632,-0.883431046019364
0.0336242462932155,0.39792356200186,-0.276720711595782,-0.164444059223478,-0.473829038172647,-0.964447821773918
0.148034720566651,-0.461953532791698,-0.204997141923956,-0.346802043295135,-0.634677637869013,-0.36709915130787
0.310737306237252,0.154678880251467,-0.20016602995444,-0.770263560909336,-0.169974593947893,-0.681294796715435
0.136687086817627,0.168084820301279,-0.566983883565908,-0.162964020900459,-0.711132889997002,-0.956439961301282
0.189142375725116,0.190073703554052,-0.308243598875918,-0.291942433497018,-0.760902514961884,-1.05209812079565
0.0983957829549662,-0.134311710909045,-0.154064576596877,-0.611494496287239,-0.557844021982716,-0.627131019670391
0.0469162168478172,0.0341592855417789,-0.577712795992879,-0.404450712355407,-0.588347594317113,-0.859013730566391
0.0455617277576073,-0.0451356784043024,-0.245684178131788,-0.759475780938594,-0.714176049508532,-0.637233346872518
-0.320292134078707,-0.0514631032303885,0.019421134387425,-0.473043694545167,-0.517375640235738,-0.948481548583969
0.441639183848727,0.0689320805535144,-0.412900228456436,-0.750420724250189,-0.365620090515166,-0.72727817832238
-0.147251872771913,0.0715374618189594,0.0668617536564407,-0.419315043931478,-0.356239242871163,-0.886401727726922
0.54558818166599,0.172415113224983,-0.387848157985452,-0.642641428675855,-0.862193563029111,-0.507259650701394
0.497426753487604,0.150049021389589,-0.302359547530976,-0.410013827031075,-0.681215651003089,-0.703319032551892
0.128022530968251,0.286909827836778,-0.514507838087054,-0.474246734309617,-0.572775694046872,-0.621376018875315
0.315288398738428,-0.00275508095886642,-0.114354017342811,-0.386956232366553,-0.558521112703343,-0.515105715777287
0.289160616664409,0.0843566486970923,-0.488112079320515,-0.442914334459283,-0.722293532266084,-1.19788704232791
0.177428644168927,-0.00158937726159986,-0.105048234652004,-0.643663583630796,-0.846274229802021,-0.468175842543202
0.212124428784006,-0.132132743002838,-0.27466626787897,-0.227580375098794,-0.38045350726084,-0.790410803196126
0.281556211086414,-0.345223860435718,-0.0242901644711599,-0.296195752995637,-0.603523645421468,-1.25589047344603
0.40367889598596,0.214997922527537,-0.514084621697091,-0.218118049244324,-0.567311592134752,-0.790862109271459
-0.0466082987252489,-0.193269010660036,0.0894319840071119,-0.218276641416915,-0.819533713613962,-0.990994322712413
0.533122891258473,0.126532902029411,0.203528739236034,-0.420196129559096,-0.474544788334314,-1.01465314360531
-0.0362391323520014,-0.232958365663304,-0.694200391445492,-0.920582882534966,-1.00289049469226,-0.949710466867696
0.0647558402956017,-0.295674904238635,-0.106110184281571,-0.396164908512461,-0.390867633270706,-0.980254003851302
0.166573518285601,-0.093374778132548,-0.159607662246636,-0.53723241158736,-0.240982928284041,-1.02801614296414
-0.0336355053854329,0.0375851269654905,-0.0639185393608384,-0.503600670753516,-0.54488893230849,-1.00813140084233
0.274141062735761,-0.126040250376394,0.0603577232770162,-0.464708294854103,-0.686715351625329,-0.780787371425436
-0.0220733309172818,-0.145611940458315,-0.0505301601472843,-0.290007048178281,-0.522303869154305,-0.973712534550271
0.352951744212527,0.0396866322460041,0.00701258690870921,-0.41829465380495,-0.74155660402746,-1.03135824929023
0.175716749275037,-0.324325575930039,-0.037956434568638,-0.122568609315717,-0.355549120803631,-0.967875342875264
0.136490912420305,-0.613371378071866,-0.195488707173089,-0.36002826315006,-0.732637251758715,-0.855680830782132
-0.275433726170083,-0.380004229894102,-0.44106131534889,-0.292351782349853,-0.551401755360332,-0.62782054508167
0.0365659008582594,0.339506248038622,-0.514453317747413,-0.372062818456759,-0.641071381748522,-1.01381288256371
-0.393737320572848,-0.432137971694542,-0.434442628036395,-0.276368385305385,-0.977799582125489,-0.810233752792721
0.435164406613327,0.141217733802148,-0.361424505628067,-0.416409449991647,-0.288515438475234,-1.20104596379118
-0.223889121511855,0.208276369149944,-0.112153131522576,-0.618263623528108,-1.02825832929557,-1.21492955454805
0.280209628540516,0.179249932927544,-0.437263827623486,-0.679364970092339,-0.623076308796803,-0.929635372079205
0.194846820207222,0.0751708234552301,-0.0774854076412252,-0.317336635494927,-0.75690083308328,-0.525783662170049
-0.0338829387514688,-0.102922807984573,-0.256003792264605,-0.47629031860722,-0.70326948489442,-0.623296837200265
-0.281303845406662,0.332426798559124,-0.610006581179481,-0.342578491859674,-0.602910251771319,-0.921661213458275
0.491374964764525,0.00203969385938829,-0.00198779945862715,-0.460956617163177,-0.597841403914607,-0.647835478546425
0.211210104164088,-0.284531349947174,-0.19892622311297,-0.382663223460622,-0.690759323693423,-0.813486383764993
0.0141118556752948,0.190923629923948,-0.272577602394651,-0.119362791399614,-0.631748199887153,-1.09998438865088
0.192234217522803,-0.346783164278446,-0.315784386743194,-0.667819173222382,-0.484876640429611,-0.961595265190959
-0.0128432212640275,0.263554519799408,-0.162649105628318,-0.251313126141198,-0.842117990308177,-0.72444362410845
0.349461765327421,-0.308938307776691,-0.488622794539605,-0.245321887227397,-0.724400517399046,-1.27359454958336
-0.122135097203989,-0.259371018631412,0.0396853066043021,-0.81197353155737,-0.715462607079498,-0.608958848111556
-0.171652925562432,-0.15838459889187,-0.482678896665634,-0.441639553476266,-1.00332807668708,-1.02153088400315
0.0913596377671912,-0.18988229086751,0.0482712195401455,-0.524176322174574,-0.405664582633753,-0.92832134109684
0.258639239955625,0.215627748946114,-0.0633496114733255,-0.331799913292003,-0.535715982389993,-1.160111662238
0.343382395561616,0.287803391293266,-0.618616806436541,-0.700960083878687,-0.452697169531564,-1.06388691085606
