a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.0856740444796473,-0.338389285529247,-0.161164275896324,-0.114694287325995,-0.347393184018026,-0.229183681762531
-0.125784608013271,-0.273166898081206,-0.0215555223759191,-0.334859031198016,-0.282595819950979,-0.203865957469554
-0.00388970369494355,-0.0619634772551148,0.0643737937201188,-0.0288325510724646,-0.518812511742619,-0.327105342753397
-0.0899671116436746,0.278534023455897,0.0433358951385324,-0.768132055383578,-0.45113296907131,-0.185567921334356
0.0111855304954142,-0.318747349051177,0.107771245273401,-0.413746758120746,-0.291730310704064,-0.167756186916799
-0.178844294365796,-0.164671104854748,-0.112884179691146,-0.244738445045198,-0.078996463850458,-0.301444786013486
-0.277946500540379,0.0218301158655616,-0.0622793234678983,-0.1649214375531,-0.0814303976788482,-0.348439252429251
0.33076917974147,0.00612320656600307,0.190912994911296,-0.370798008672462,-0.467421693078758,-0.204916926430593
-0.241418806214425,0.0820843184986,0.127228301202959,-0.147512058985423,-0.339340978990853,-0.280395947912895
-0.0916916013719105,-0.0456987536172117,-0.1479055313066,-0.118380031729472,0.0200402185516172,-0.137917277549187
-0.00640705991706138,0.103754681867514,0.070672179237782,-0.350047778149796,-0.219032332859551,-0.195128034009498
-0.165385793479107,0.328411054368183,-0.0943539787437785,0.138209676618387,-0.220688190914249,-0.370900786775927
0.112240070783298,-0.0976761543648479,-0.0930694480893209,-0.15292627670507,0.00350588383664452,-0.177035909999663
-0.102288033141298,0.345907778134252,0.305102491662656,-0.108538002687222,-0.170750161264811,-0.372792657441696
-0.229124780372013,-0.22448751164602,0.167956267682146,-0.00942261242351361,-0.16654205622519,-0.266081052631859
0.0344188475302331,-0.0313147355091866,-0.100480673934135,-0.332458275806245,-0.577952997810301,-0.227278827002197
-0.224480732688696,-0.036407612792185,-0.117479573821516,-0.0686608639085564,-0.214944057741859,-0.201161266008684
-0.096978724224751,0.110739265137436,-0.00798352340582759,-0.203484756000064,-0.0107014953179524,-0.303808602749564
-0.00536057792705777,0.151788268068581,-0.0509687776807575,-0.151077796509038,-0.138251002451451,-0.289615430360438
-0.213225434943987,-0.339936747146718,-0.272235671226635,0.0415312744969276,-0.0521750353850788,-0.322947324970408
0.346501092385227,-0.21040249192431,-0.241028913537098,0.0165824306920535,-0.0828961234021438,-0.300489697560468
0.0199347817104147,0.0369973673660161,0.0183437087514229,0.122539182512327,-0.169216427148122,-0.302163680737656
-0.431374798230135,-0.105867644983829,-0.0962037307252873,-0.283186217712306,-0.246706844357335,-0.520283461634029
0.0437801201518184,-0.189679914248467,0.182835292286403,-0.195574967523945,-0.105966681235455,-0.368656279221685
0.180197785333852,-0.0202137737861975,-0.468992462364422,0.0656429375571917,-0.202715633700927,-0.358148590169671
-0.0122271060394222,-0.134818305508431,-0.0167338616915362,0.0416971650784751,-0.115736970597873,-0.230931379256478
-0.260015053651873,-0.150851077449602,0.143568668092083,-0.178652011349405,-0.11948129419914,-0.132439483425895
-0.0980679356158079,-0.152617326712574,-0.269563206267935,-0.0543170424779735,-0.182998931717816,-0.31781587438868
0.116457391596805,-0.161519982034941,0.0351054716214587,-0.235902430912391,-0.285066686643129,-0.374799941134744
-0.0830918621016752,-0.170728023134184,0.0140100509168105,-0.310671006644418,-0.326084689778385,-0.172522413357193
0.032810390186949,-0.201586111930289,-0.0976158182110999,-0.2344032790188,-0.162536971107424,-0.178731310914458
-0.286817171522596,0.0344927858510202,-0.124091542263824,-0.180619501734272,-0.422720168631282,-0.379153715406838
-0.0560929170373896,0.158230532732263,-0.217547913751206,-0.0913058727737357,-0.358222318294918,-0.216356901318064
0.1145212347163,0.0344251091924541,-0.189658141497782,-0.0646286715301503,-0.0293272139426238,-0.205417621678504
0.114100171264759,-0.149796274447818,-0.109325438814863,-0.143255169694149,-0.171023572068419,-0.211165268720612
-0.310243153508147,-0.130920505310914,-0.000684648048371872,-0.10848484167705,-0.469910011947303,-0.298024751264429
0.237394159731924,0.0179114560538637,0.0196825194187537,-0.00292308096174088,-0.210798294365076,-0.294225520322952
-0.17370851944988,-0.133397341559586,-0.209594048159272,-0.156529123201088,-0.223736049932177,-0.230059750642534
-0.0413286622401364,-0.133827097396502,-0.325217003107957,-0.0395063885325347,-0.0799101301215019,-0.274636933224564
-0.293273601391795,0.185630168288384,-0.114960979405917,-0.0114938592473316,-0.180724425279989,-0.265371865698976
-0.361180598132072,-0.200530588530449,-0.539223759956849,-0.263837488858217,-0.358064487776419,-0.239541678192239
0.0818346750055785,0.00633949319849253,-0.132651467611006,-0.201367708787087,-0.641049657470158,-0.187797587203308
-0.294008359237954,-0.0703353439665734,0.00964369275923105,-0.170813748726544,-0.4588362676565,-0.183999561802565
0.113189634805465,0.300723795308103,-0.0753374832373263,-0.020473355399227,-0.270081461509558,-0.296673406806921
-0.198753540743218,0.146348044572806,0.260640163881677,-0.0788713159164547,-0.288267472806799,-0.266965921070495
-0.243670804773083,0.0618710190847543,-0.365200372893666,-0.0629725969166808,-0.0830948088241452,-0.366235606550062
-0.18667739798419,-0.468898922012467,-0.228307746303948,-0.178042415345281,-0.107739286082879,-0.180506346825655
0.146578006823307,-0.148990586639275,0.15777600164603,-0.208640497300134,-0.0810284480559025,-0.326617365045815
0.163088388332989,-0.183951976262022,-0.0505852421644326,-0.24421125354182,-0.366130625116263,-0.142840643536405
-0.0959089802725832,0.0851667758790875,0.229865736762612,-0.338637997853174,-0.145883418734931,-0.309705861876533
-0.253692619990529,-0.0134736814635123,0.0175409062093397,-0.00635808924743642,-0.490325776412007,-0.142712641736989
-0.00504632579722709,-0.287983642509509,-0.298844238810163,0.0627216965857539,-0.0352532246890591,-0.204013792639665
-0.211864713844173,0.0487395144662839,-0.155685055402024,-0.492852575203278,-0.23976641117336,-0.23256536937177
-0.244027431428481,-0.161610444705004,-0.0369465001306274,-0.0677510619016661,-0.284203970814522,-0.202737288817528
-0.0143353166007325,-0.00492851962439653,-0.229335479724528,0.0670720753490854,-0.0780012640501702,-0.257521572939589
-0.455554520703303,0.143397244625665,-0.381221394481323,-0.228411802753608,-0.126117954139326,-0.251379572954206
-0.0601913035016075,0.113066462442695,0.124900477578298,0.0949053239243253,-0.234215689535537,-0.203817256772833
-0.0482329846073197,0.173992570029649,-0.0179345511816739,-0.102238082614373,-0.604768882689453,-0.354082174042568
0.122164916028662,-0.0359027163444887,0.142549496226112,-0.416103629560432,-0.31316766526924,-0.15721785120712
-0.180830359146415,-0.517749247204071,-0.371185935376412,-0.128428647716318,-0.117992271310275,-0.253946792561826
0.24532193305677,-0.387105813663877,-0.00158311387747778,0.123456863019328,-0.122686864770108,-0.431183627638876
-0.15863293797716,-0.351936249037078,0.0771248077244529,-0.141139242761982,-0.424941704028826,-0.279551101129474
0.0515918480829524,-0.152809344216897,0.0515673823204024,-0.257745991824903,-0.297953783040713,-0.22088532656889
-0.155398647628363,0.10971659876255,0.207228809171047,-0.472127989687112,-0.0984125560883676,-0.206299277490067
0.0652632113004626,0.116740118852189,0.0628799116519907,-0.227277989809511,-0.224081173412303,-0.254791347171859
-0.0353318282815698,-0.113466198236571,-0.17842835442802,-0.495231853105538,0.0257061032140105,-0.207258973888062
0.0836403127473599,-0.118202420071892,0.0892922980002183,-0.0314541240550277,0.0417786907212271,-0.536764159613498
0.180329977629118,-0.385698284911661,-0.0216456105701776,-0.205135980271204,-0.0515332436268011,-0.390263356881286
0.213244729840556,-0.197543068159597,-0.546761888741576,-0.31663517797421,-0.160232017562859,-0.277839881219448
0.0043412792944516,0.0418652216310422,0.0584692462811492,-0.110642624087444,-0.542787463516157,-0.570138711109764
-0.0622986543119812,0.0656613622821932,-0.0666362503911754,-0.138028047553227,-0.348222324245539,-0.143682870140603
0.0767681612014146,0.167562813934743,-0.461502398302904,0.00555955207253378,-0.238442345090176,-0.164052793433865
-0.149726950330819,-0.29407266258672,-0.275258285004748,-0.102111847841629,-0.143220675297386,-0.36211810093997
-0.0754717420914224,0.170751330997494,-0.0185094650188518,-0.403328052738163,-0.124815952806886,-0.178565718775806
-0.0898572842070009,-0.0639305822881186,-0.0416476231609246,-0.157318600296539,-0.0811668198944359,-0.225244455614595
0.00607917804817722,-0.237400929456842,-0.0590037996901472,-0.0816968981263005,-0.0760228661943156,-0.107446847098977
0.0758466529417017,-0.0465419085245598,0.0505450339547344,-0.284662337369964,-0.217736189487774,-0.218933648088501
0.153497180784024,0.0947125297606721,-0.273489035059818,-0.360502615535197,-0.250940832716369,-0.581618435617466
0.292157441847117,0.0964128006153444,-0.221520778990067,-0.13086174473311,-0.203274983241369,-0.246873867680756
0.0926220080264032,-0.174304372708895,-0.132156026796394,-0.106267174759892,-0.488049419847967,-0.338449231007518
0.0543825848611634,-0.192227325282614,0.130656711721453,-0.0549903980833899,-0.147589006467768,-0.176028182400269
-0.00694994766890831,0.173775377075067,-0.0605764030811147,-0.0688684366719303,-0.068183363829782,-0.235566921984728
0.097001366316874,-0.249573230268568,-0.577942733381108,-0.0279276758520198,-0.215223648760507,-0.311890681596806
0.269746445300879,0.0601356097108679,0.108239910125264,0.000770876791385655,-0.206841454186018,-0.206613725997073
-0.516426274245177,-0.120564071892958,0.0922577696478968,-0.151595305263602,-0.34620223111293,-0.360046457912185
-0.10408743398299,-0.0742259342723318,-0.349779669445333,-0.0380085218780896,-0.0268694832298129,-0.290031845563618
0.0242847695567614,0.238925945851703,-0.121958328951932,-0.0542855342008561,-0.064714944528331,-0.243201234429018
-0.13024691446214,-0.0939457616985232,-0.0214002117930254,-0.518108389910906,-0.314991897434353,-0.138658599108882
-0.218291876042984,0.0879380324939099,-0.139852467243943,-0.0202519275076554,-0.438142035322399,-0.220800003523578
0.13385040407298,-0.297665069816462,-0.102868181804845,-0.31699061580166,-0.248978246303152,-0.25507490554854
-0.203794087659995,-0.0330160485738417,-0.139828420192079,-0.07942632030868,-0.1843392193472,-0.188900977615776
-0.262175914245101,-0.159760538844059,0.0227775476363459,-0.123614805882377,-0.376633305392169,-0.212921234265168
0.06194141114714,0.0478266840810082,0.205616600483069,-0.371128146019291,-0.803472818615576,-0.2854796578618
0.00799420552594391,0.390722678140638,-0.385630443765876,0.0594280149011611,-0.113333990064415,-0.341959282614447
0.104490706470868,-0.129158832752638,-0.183186249574702,0.106411818254817,-0.145904722748057,-0.209748727366666
0.0633451780242043,-0.0308091704277076,0.107700078822612,-0.182758234808274,-0.0759708072404472,-0.486894975079992
0.102217388241595,-0.218087217765286,-0.0972093143105646,-0.329188574930212,-0.156596229558473,-0.343258047178933
0.318464903759732,-0.0991871833207067,-0.0376827868470948,0.0854477916583458,-0.24243471049012,-0.427559687853221
-0.169685061118898,0.0258484970316488,-0.0777726015355953,0.180092912180814,-0.196998838681973,-0.230451141826288
-0.172737492026277,0.20920616416083,0.0767851069441692,-0.170957600276179,-0.230095194709017,-0.615058742373465
-0.196563186868384,0.0292579839567009,-0.0529764473692494,-0.0498715049783891,-0.194281718637551,-0.243849607243651
-0.215930011946714,-0.0445672580992739,-0.0547583938540495,-0.129832693878369,-0.37781036510981,-0.331422177120377
0.126333688143422,-0.298163660412036,0.0788523571788417,-0.144336897416531,-0.0246550770249612,-0.177086091703068
-0.0514560629024026,-0.188915910992451,-0.181134310325063,-0.129285759520081,-0.131025281445576,-0.282366323189803
-0.49448452858738,0.0711479267049985,-0.153364672457638,-0.0772006604638901,-0.0165539887899389,-0.371335272591841
-0.140940173313555,-0.0375644807233669,0.103448010858812,0.0347849706302108,-0.354250660339998,-0.454698627450354
-0.192607261400851,0.21055906097546,-0.0805864499777022,-0.200428299634936,-0.422282569388003,-0.398865284925449
-0.0735878448951,0.218750862627318,-0.33463697150362,-0.205859847289562,-0.155212159772504,-0.211180342009049
0.0803666876062817,-0.110617192138675,-0.115686902673842,-0.207929725852104,-0.00522504506570087,-0.242553799065149
-0.0541219239606,-0.290058954346694,0.131484986032422,-0.417067018220903,-0.0455727117411996,-0.209912425780963
-0.0627677016650002,-0.321504614160307,0.038754158634527,-0.5178168433404,-0.301127644950823,-0.181675322876892
-0.0313156593594678,-0.112378585911721,0.0488386093207407,0.02295128230376,-0.134481204183463,-0.335537556163389
0.192989011239425,-0.0490032105075368,-0.170896430626634,-0.103928034603528,-0.144317658633397,-0.391954876586033
-0.00353366958421979,0.147545880353949,0.127826814315651,-0.078128278204424,-0.54876498335728,-0.167967759720684
0.138413784195599,-0.180270010654679,0.109954999544005,-0.121645845573383,-0.0615218949173886,-0.170103021561175
0.203178866344977,0.255780257317347,-0.061066762830418,-0.0908471671076996,-0.0260115772488456,-0.137116428063829
-0.0166387942602961,0.0652460885354636,0.0881596376191113,0.0184426563245597,0.0181743899033161,-0.278456639911702
-0.0679037982098803,0.155766645769301,0.0504742388804209,-0.527546873081465,-0.200573623699915,-0.18377902014966
0.350642110449657,0.104230811238754,0.0394321862410584,-0.705469103839439,-0.345618570718193,-0.245703524948068
0.00399123678509449,0.196883898517457,-0.284379069263779,-0.147398232666716,-0.462490090962793,-0.45629129085455
-0.664625779685282,-0.211361930178023,0.147748904797644,-0.142364294882328,-0.164992607448786,-0.134298589970459
0.221028106179537,-0.438514439107441,0.00530516253795144,-0.0649276774737826,-0.273560463040973,-0.181281053983959
-0.230338615019571,0.041696243971478,-0.227658011643232,0.0369032866644288,-0.0685234660098207,-0.213303990815018
0.260010099761865,-0.363450651407821,0.0329973470830903,-0.49186323168504,-0.211612295702628,-0.198204159993543
-0.318423558861725,0.074220714463047,-0.278180407623475,0.0664356551959606,-0.0655101338699353,-0.274388745537428
0.298599455934913,-0.303644753175437,0.0170840480821891,0.0381476157365362,-0.249036157964555,-0.22523222943386
-0.346596425916594,-0.184064741626749,-0.236782740326022,-0.122592625712799,-0.192292765942923,-0.281777720224906
-0.273778337350475,-0.411006255629169,-0.143722332065281,-0.152782989021606,-0.509561796806419,-0.365268537771869
0.13591590277071,-0.119762068311677,-0.0358311200754657,-0.00817735814532672,-0.518037359882503,-0.187244651853736
-0.306182635346818,0.0160003468478016,-0.0440567103983324,-0.070782615481439,-0.145238524320513,-0.296837066605045
0.0851897567052913,0.135678022405471,-0.0152050774396054,-0.166419949302242,-0.361426185942097,-0.254869553477327
-0.200502253319399,-0.289860989399743,-0.198952767785708,-0.0716410862530655,-0.308895308218474,-0.593983811767247
-0.17264189466496,0.0145047417294509,-0.0997800323194337,-0.143668004063212,-0.112093299176907,-0.575707434055965
0.143947081736765,0.0948318990553481,-0.326434195579197,-0.200343445742093,-0.158699566228742,-0.342595383035458
0.252358922716493,0.271241712321259,-0.164945731028562,-0.279848143997981,-0.244539733619588,-0.369500853366597
0.324290811338436,-0.0985657445369442,0.199613340549361,-0.242791836836212,-0.0467380910239116,-0.368111254469984
-0.0837307474699062,0.0924674023645219,0.0977021801159647,-0.186500613030819,-0.0200975905840688,-0.364217068502078
-0.279975208063295,-0.543835329773478,-0.0462558538114166,-0.1952957134077,-0.322285062146232,-0.195849147484459
